,ghi,dni,dhi,wind_speed,temperature,pressure
2025-01-17 09:00:00,0.0,0.0,0.0,4.647875171361036,-1.2410305455162594,101443.11221824579
2025-01-17 10:00:00,0.0,0.0,0.0,3.373226980742658,-0.6827864636358941,101727.32764754359
2025-01-17 11:00:00,26.921213139530952,21.536970511624762,5.384242627906191,3.081931793034765,1.5815512088098422,101026.202599855
2025-01-17 12:00:00,2.862547326055529,2.290037860844423,0.5725094652111058,3.5687255935861035,1.628986358845266,101815.9631613436
2025-01-17 13:00:00,7.954424332510977,6.363539466008782,1.5908848665021955,3.0,-0.6074383593262156,100894.74362110421
2025-01-17 14:00:00,0.0,0.0,0.0,3.03511023762509,1.0481746284421023,101356.52971874714
2025-01-17 15:00:00,2.9259967640335685,2.340797411226855,0.5851993528067138,3.1967852699696975,0.10720726362785168,101437.75072480067
2025-01-17 16:00:00,18.827295551702054,15.061836441361644,3.765459110340411,3.19774991367912,1.2136066896406303,100352.95952505073
2025-01-17 17:00:00,0.0,0.0,0.0,3.336836136231405,-0.5292880282154623,101189.80394989702
2025-01-17 18:00:00,16.795419755467986,13.436335804374389,3.3590839510935973,3.0,0.7081558847101572,101788.9046776479
2025-01-17 19:00:00,95.21879545901265,76.17503636721013,19.04375909180253,3.3379366099620422,0.5748402862193394,101909.86580907952
2025-01-17 20:00:00,4.268221671132513,3.41457733690601,0.8536443342265025,3.0,-0.40369167356041324,101963.02496287487
2025-01-17 21:00:00,33.266713896111334,26.61337111688907,6.6533427792222675,3.560022058497286,-0.04998389080687837,100971.24439979086
2025-01-17 22:00:00,0.0,0.0,0.0,3.0,0.0505528797467642,101401.19880878674
2025-01-17 23:00:00,0.0,0.0,0.0,3.2259610766238014,0.6027418422559085,100533.12286341333
2025-01-18 00:00:00,0.0,0.0,0.0,3.2555419678588695,2.2932774713412343,101680.90475224741
2025-01-18 01:00:00,0.0,0.0,0.0,3.0,2.2622210643486946,101334.29374903241
2025-01-18 02:00:00,0.0,0.0,0.0,3.0,2.310294039259004,101773.78956171082
2025-01-18 03:00:00,0.0,0.0,0.0,3.0,1.3495753009781013,100672.4108997038
2025-01-18 04:00:00,0.0,0.0,0.0,3.424801042803126,1.7544707054832962,101999.35187308355
2025-01-18 05:00:00,0.0,0.0,0.0,3.913505483599508,-0.16225117017992985,101358.31060255948
2025-01-18 06:00:00,0.0,0.0,0.0,3.0,0.9250273123584674,100654.06443779114
2025-01-18 07:00:00,0.0,0.0,0.0,3.0,2.0180653043479193,101707.89236125529
2025-01-18 08:00:00,0.0,0.0,0.0,3.2181957725659194,1.3048857636073303,102416.40897193749
2025-01-18 09:00:00,0.0,0.0,0.0,3.0,0.32760684153320785,101469.78462540341
2025-01-18 10:00:00,0.0,0.0,0.0,3.7290590474474037,1.5101337072792003,101461.84151789601
2025-01-18 11:00:00,0.0,0.0,0.0,4.178595476380811,1.2826381505848885,100524.21503566486
2025-01-18 12:00:00,52.27389938192527,41.819119505540215,10.454779876385054,4.9156788821223305,1.2882905527669055,101218.98983680681
2025-01-18 13:00:00,68.45080122004842,54.76064097603874,13.690160244009684,3.0,0.6061528693262205,101823.21705234399
2025-01-18 14:00:00,36.26766296785293,29.014130374282345,7.253532593570586,3.0,1.8561246246423972,101461.65360104834
2025-01-18 15:00:00,0.0,0.0,0.0,3.0,1.0635453258619485,101247.4997487199
2025-01-18 16:00:00,74.8475894761243,59.878071580899444,14.969517895224861,3.7536579293753194,0.49670000264384306,100970.622690004
2025-01-18 17:00:00,0.0,0.0,0.0,3.649636178187987,1.2954934508520777,102289.65049299788
2025-01-18 18:00:00,0.0,0.0,0.0,3.0359341800034114,1.9168281311639168,101050.9338175406
2025-01-18 19:00:00,13.398628823931572,10.718903059145259,2.6797257647863146,3.741614046538866,2.7358717153722276,100492.53073671396
2025-01-18 20:00:00,0.0,0.0,0.0,3.0,2.571076172789557,101439.24940701501
2025-01-18 21:00:00,0.0,0.0,0.0,3.0,-0.29734647928759705,101167.90694474075
2025-01-18 22:00:00,1.6282734656245694,1.3026187724996556,0.3256546931249139,3.277721816906604,2.5630507603414046,101121.83587705942
2025-01-18 23:00:00,0.0,0.0,0.0,3.0,2.115334707904555,100928.16236303227
2025-01-19 00:00:00,0.0,0.0,0.0,4.538735993927204,2.0596764861235677,100889.14696203414
2025-01-19 01:00:00,61.70173406822875,49.36138725458301,12.340346813645752,3.0,3.01588432094867,100753.19739631626
2025-01-19 02:00:00,51.40924495780719,41.12739596624576,10.28184899156144,3.0,3.355830992716035,101838.5095520339
2025-01-19 03:00:00,0.0,0.0,0.0,3.2966951356680645,2.376456604134921,100819.15911424787
2025-01-19 04:00:00,96.65784831745388,77.32627865396312,19.33156966349078,3.0,1.645342692502215,100866.17032430344
2025-01-19 05:00:00,0.0,0.0,0.0,3.0,1.2601351989912912,101424.78635622788
2025-01-19 06:00:00,0.0,0.0,0.0,3.0,2.066876408300543,101672.84513116398
2025-01-19 07:00:00,14.621603366496776,11.697282693197423,2.9243206732993556,4.253567254235397,2.281505138629936,101496.59044852866
2025-01-19 08:00:00,0.0,0.0,0.0,6.009431188556574,1.2450275205802646,101169.67902977779
2025-01-19 09:00:00,0.0,0.0,0.0,3.1516470922636852,3.7094415106031917,100989.1450522756
2025-01-19 10:00:00,0.0,0.0,0.0,3.0,3.5618248304898104,101358.9556850659
2025-01-19 11:00:00,0.0,0.0,0.0,3.241037206926407,2.935565290036715,101080.35341336738
2025-01-19 12:00:00,43.54203823041046,34.83363058432837,8.708407646082092,3.6429542438251072,4.0166069224633425,101201.7841955476
2025-01-19 13:00:00,29.640339839056235,23.71227187124499,5.928067967811248,3.0,3.046352304426646,101783.46347804346
2025-01-19 14:00:00,0.0,0.0,0.0,3.3263307502618376,1.8304532814745214,101285.89037863251
2025-01-19 15:00:00,0.0,0.0,0.0,4.552334615113473,3.1344634900786636,101746.596160389
2025-01-19 16:00:00,9.003334246760652,7.202667397408522,1.8006668493521305,3.471299893299213,4.299221551129342,101027.2294454185
2025-01-19 17:00:00,0.0,0.0,0.0,3.0,2.0840079570227874,101161.56669109622
2025-01-19 18:00:00,0.0,0.0,0.0,3.0,1.0828840490364267,101330.82204965754
2025-01-19 19:00:00,21.237683613764563,16.99014689101165,4.247536722752913,3.0,3.3707689560695573,101493.72872110034
2025-01-19 20:00:00,40.994255826719176,32.79540466137534,8.198851165343836,3.0,0.7248576220521759,100757.26120269645
2025-01-19 21:00:00,0.0,0.0,0.0,3.0,1.4603138946458025,100831.59467512326
2025-01-19 22:00:00,39.45298242911567,31.56238594329254,7.890596485823135,4.3638252897418415,2.8743701699150357,102234.44519533047
2025-01-19 23:00:00,0.0,0.0,0.0,3.0,2.145791399282575,101463.84776910345
2025-01-20 00:00:00,0.0,0.0,0.0,3.0,4.314956055495882,101052.95803361935
2025-01-20 01:00:00,24.996988198502375,19.997590558801903,4.999397639700476,3.1742836805564796,2.6480138904737327,100504.44110228698
2025-01-20 02:00:00,0.0,0.0,0.0,3.5710335188840956,3.3127790257914875,101023.1779096558
2025-01-20 03:00:00,0.0,0.0,0.0,3.0,3.829411100441794,101832.86286139832
2025-01-20 04:00:00,0.0,0.0,0.0,3.1751407223417782,2.808127504984549,101991.1167576029
2025-01-20 05:00:00,0.0,0.0,0.0,3.646350324361472,3.3141594339093436,100736.00413689496
2025-01-20 06:00:00,16.35335190093684,13.082681520749473,3.270670380187368,3.7168814293888306,1.0271470001269225,101338.01756370875
2025-01-20 07:00:00,0.0,0.0,0.0,3.348280608438624,4.909656926999431,101646.3117713706
2025-01-20 08:00:00,0.0,0.0,0.0,3.520956268309994,3.0066305015968418,101682.88791584905
2025-01-20 09:00:00,158.04829847729417,126.43863878183534,31.609659695458834,3.0,2.6928296840880606,101415.41852262164
2025-01-20 10:00:00,5.497550641037915,4.398040512830332,1.099510128207583,3.778365877704209,2.3638747557577586,101331.14831010072
2025-01-20 11:00:00,0.0,0.0,0.0,3.1226833062037334,3.2357298627249635,101531.67267253212
2025-01-20 12:00:00,29.991021472911108,23.992817178328888,5.998204294582222,3.0,2.467311254624606,101047.8832479844
2025-01-20 13:00:00,27.469223272958487,21.97537861836679,5.4938446545916975,3.0,3.3097317319609485,101486.6190901657
2025-01-20 14:00:00,69.1890517434701,55.35124139477608,13.83781034869402,3.0,2.4844781758953003,101693.17419998732
2025-01-20 15:00:00,7.417462170074299,5.9339697360594394,1.4834924340148599,3.0,1.7362574666482056,101155.42872370071
2025-01-20 16:00:00,0.0,0.0,0.0,3.0,2.435923394298297,101982.8462587984
2025-01-20 17:00:00,70.44169919812373,56.353359358498984,14.088339839624746,3.0,2.416967013052041,101814.91639043673
2025-01-20 18:00:00,35.603061371292654,28.482449097034124,7.120612274258531,3.0,3.6563448915892285,101064.25263826348
2025-01-20 19:00:00,0.0,0.0,0.0,5.1207828208907245,3.444256664499105,101078.83679049346
2025-01-20 20:00:00,37.37994708896339,29.903957671170716,7.475989417792679,3.361506516671115,2.8425679028465303,101437.51034672253
2025-01-20 21:00:00,0.0,0.0,0.0,5.181731186753019,3.7168171937876533,101522.36334170788
2025-01-20 22:00:00,55.53226401570625,44.425811212565,11.10645280314125,3.0,2.8035896676561967,101558.69919957608
2025-01-20 23:00:00,0.0,0.0,0.0,4.584935975631472,3.4284266221644533,101429.10676452317
2025-01-21 00:00:00,39.30730349116439,31.445842792931515,7.861460698232879,3.0,3.225455000681184,101253.42889903625
2025-01-21 01:00:00,9.70843478291141,7.766747826329129,1.9416869565822823,4.539413387561217,3.9641227974005635,102449.8773113805
2025-01-21 02:00:00,29.310204886038306,23.448163908830647,5.862040977207662,3.8998890940029005,2.716161845179708,102286.01450411101
2025-01-21 03:00:00,0.0,0.0,0.0,3.7402516839885998,3.483683415514591,101583.96943054718
2025-01-21 04:00:00,0.0,0.0,0.0,3.0,3.6411540918366043,101602.23177944864
2025-01-21 05:00:00,3.3656706176010873,2.69253649408087,0.6731341235202175,3.2019977883363495,2.6223821762757495,101667.88462733124
2025-01-21 06:00:00,31.58994618921832,25.27195695137466,6.317989237843665,4.31130608430985,3.8074245969454488,101900.64186058436
2025-01-21 07:00:00,20.8796365263132,16.70370922105056,4.17592730526264,3.0,3.754935132168993,101533.75906266102
2025-01-21 08:00:00,80.75881342558188,64.60705074046551,16.151762685116378,3.0,4.760552284340179,101935.88430344929
2025-01-21 09:00:00,21.280310554666546,17.02424844373324,4.25606211093331,3.0,2.7806443692819265,100408.4685231276
2025-01-21 10:00:00,31.768187886873072,25.41455030949846,6.353637577374615,3.0,2.4699022996664834,100989.5060093809
2025-01-21 11:00:00,105.11146337262845,84.08917069810276,21.02229267452569,3.6003103941040155,2.353987117202826,100994.1154944384
2025-01-21 12:00:00,3.306320841725135,2.645056673380108,0.661264168345027,3.8178505918529546,4.221716525678677,100531.11990074429
2025-01-21 13:00:00,26.77791752917849,21.422334023342795,5.355583505835699,3.0,3.5167352104425147,101123.98844903636
2025-01-21 14:00:00,0.0,0.0,0.0,4.113416227179384,3.1033989609402735,101027.87866499962
2025-01-21 15:00:00,2.0978814598496665,1.6783051678797332,0.4195762919699333,3.0,4.3706843972853004,100866.73191721224
2025-01-21 16:00:00,82.09573187359734,65.67658549887788,16.41914637471947,3.0,5.033406583896344,100793.45580850805
2025-01-21 17:00:00,15.584885333111039,12.467908266488832,3.116977066622208,3.1158171434003052,6.0970422115006695,101591.0437634191
2025-01-21 18:00:00,72.55849498907581,58.04679599126065,14.511698997815163,3.3927231631058916,5.495712515388339,100885.93897264164
2025-01-21 19:00:00,0.0,0.0,0.0,3.0,3.65794819020018,101581.47004617631
2025-01-21 20:00:00,0.0,0.0,0.0,3.0,5.791540167452593,100894.27510918544
2025-01-21 21:00:00,15.376276334863057,12.301021067890446,3.0752552669726114,3.5587127202999245,3.6419541233948243,101384.14488695786
2025-01-21 22:00:00,0.0,0.0,0.0,4.68988127522635,4.847762062405946,100638.6417994164
2025-01-21 23:00:00,133.5168622399847,106.81348979198776,26.70337244799694,3.0,5.242732292358948,100431.69433671162
2025-01-22 00:00:00,62.42251490099885,49.938011920799084,12.484502980199771,3.020505118896651,3.0451204998660772,101523.84575036855
2025-01-22 01:00:00,0.0,0.0,0.0,3.0,4.6891032282613,101285.87420270518
2025-01-22 02:00:00,0.0,0.0,0.0,3.0,4.695709498221153,102449.84342395992
2025-01-22 03:00:00,0.0,0.0,0.0,3.0,6.819424296051414,101634.45896554703
2025-01-22 04:00:00,20.801087453388128,16.640869962710504,4.160217490677626,3.167048688489067,4.07923388025839,101556.77985492547
2025-01-22 05:00:00,0.0,0.0,0.0,4.54128788244084,5.480535162186122,101479.9270215148
2025-01-22 06:00:00,46.594367894615594,37.27549431569248,9.31887357892312,3.5178361568743584,4.594254138680686,101111.20259286455
2025-01-22 07:00:00,73.41660663598246,58.73328530878597,14.683321327196493,3.0,4.893834964714316,101649.94090808806
2025-01-22 08:00:00,0.0,0.0,0.0,3.7988103091840113,3.9230675691059504,101146.35889717852
2025-01-22 09:00:00,0.0,0.0,0.0,3.0,5.874326459453683,101614.86115273199
2025-01-22 10:00:00,28.133453906467892,22.506763125174317,5.626690781293579,4.200238852215147,6.181813792369136,101051.76885207997
2025-01-22 11:00:00,0.0,0.0,0.0,3.2964903844193802,6.1662724952162105,101960.03237615913
2025-01-22 12:00:00,59.35689417913435,47.48551534330748,11.87137883582687,3.0,3.3216494853793472,101391.69757210651
2025-01-22 13:00:00,0.0,0.0,0.0,3.0,3.2101345183193173,101240.05752750294
2025-01-22 14:00:00,52.05989020767871,41.64791216614297,10.411978041535743,3.0,5.032217831795423,101580.23380459014
2025-01-22 15:00:00,31.60164608918882,25.281316871351056,6.320329217837764,4.982163334436295,6.2753774039648995,101110.74560465595
2025-01-22 16:00:00,9.573791960260241,7.659033568208193,1.9147583920520483,3.561164198087425,5.993023635424584,100455.44792324597
2025-01-22 17:00:00,0.7868703758655897,0.6294963006924719,0.15737407517311797,3.0,4.975340420029544,101246.12948301752
2025-01-22 18:00:00,63.15641294993764,50.52513035995011,12.631282589987528,3.0,4.586350834816724,101788.35164116278
2025-01-22 19:00:00,158.19333313503594,126.55466650802876,31.63866662700719,3.148227435905616,6.992674190846652,100969.46596701365
2025-01-22 20:00:00,77.81321112842829,62.250568902742636,15.562642225685659,3.0,6.777951966782978,101763.94561413491
2025-01-22 21:00:00,33.57349086971437,26.8587926957715,6.714698173942875,3.223690284946647,4.6713757268312115,101746.95251540667
2025-01-22 22:00:00,79.7617259945674,63.80938079565392,15.95234519891348,3.3665931977064947,5.379368154144095,101613.58996907772
2025-01-22 23:00:00,54.30845478159108,43.44676382527287,10.861690956318217,3.0,5.392403318235635,100471.80492932645
2025-01-23 00:00:00,0.0,0.0,0.0,3.5998484606539067,7.6035130306975685,102700.26618176712
2025-01-23 01:00:00,72.54274870742856,58.03419896594285,14.508549741485712,4.656869236378257,6.276749964487612,102055.57100111018
2025-01-23 02:00:00,138.68581432182663,110.94865145746131,27.737162864365327,3.3063363038002547,6.735985091379689,101397.85566437358
2025-01-23 03:00:00,49.69962683623765,39.75970146899012,9.93992536724753,3.607953436977396,4.780546193285242,100936.07241195711
2025-01-23 04:00:00,13.41441847569066,10.73153478055253,2.6828836951381323,3.0,5.974777038862626,100810.80270823557
2025-01-23 05:00:00,98.35177304754089,78.68141843803272,19.67035460950818,3.0,5.634219093879652,100533.94636596437
2025-01-23 06:00:00,169.6902831663579,135.75222653308631,33.93805663327158,3.291613503996949,5.931430267888629,101160.46290550017
2025-01-23 07:00:00,129.3663634726898,103.49309077815185,25.873272694537963,3.0,6.232375532637783,101879.23901708699
2025-01-23 08:00:00,137.50655730200518,110.00524584160415,27.501311460401038,3.0,5.795729240884453,100692.7737754166
2025-01-23 09:00:00,205.90121278590604,164.72097022872484,41.18024255718121,3.812153852901901,4.853583349802528,101233.69950496966
2025-01-23 10:00:00,176.0469176284681,140.83753410277447,35.20938352569362,3.0,7.112583094197467,101706.37965776733
2025-01-23 11:00:00,134.83470452310712,107.8677636184857,26.966940904621424,3.2037184730407735,5.053946054797816,101829.86281580637
2025-01-23 12:00:00,92.97185798019271,74.37748638415417,18.594371596038542,3.1005974098500912,5.244655383673814,101479.9064370305
2025-01-23 13:00:00,114.49258886589828,91.59407109271864,22.89851777317966,3.3941610453454234,4.240431167754791,100952.31251271098
2025-01-23 14:00:00,106.64680685742452,85.31744548593963,21.329361371484907,3.5830536763685568,6.470756890262773,102292.16291580981
2025-01-23 15:00:00,158.432670559386,126.7461364475088,31.6865341118772,3.5115273252763908,6.285774521146746,101622.59451537186
2025-01-23 16:00:00,76.05751696994975,60.8460135759598,15.21150339398995,3.0,5.54472105388472,101613.02764088575
2025-01-23 17:00:00,201.67963996562733,161.34371197250186,40.335927993125466,3.7999706684814756,5.376111508951106,101817.07532375431
2025-01-23 18:00:00,135.89658169529918,108.71726535623935,27.179316339059838,3.0,6.454468469366863,100980.17792202298
2025-01-23 19:00:00,112.7912554042414,90.23300432339312,22.55825108084828,3.3415220105856913,6.032726758531191,100771.37257537691
2025-01-23 20:00:00,177.74646633921753,142.19717307137404,35.54929326784351,3.0,5.344432974214932,100799.51989605404
2025-01-23 21:00:00,37.42720299550332,29.94176239640266,7.485440599100665,3.0696073115630695,6.8647862881174735,102084.24840731492
2025-01-23 22:00:00,103.63608480134272,82.90886784107418,20.727216960268546,3.0,7.359424199650418,101556.2859388116
2025-01-23 23:00:00,116.6540663233848,93.32325305870785,23.330813264676962,4.371320471991005,6.8613410334918505,100651.2535151736
2025-01-24 00:00:00,194.74756614897518,155.79805291918015,38.94951322979504,3.31171596435961,7.384105713416658,100744.98947885554
2025-01-24 01:00:00,133.43811212248423,106.75048969798739,26.687622424496848,3.0,6.823391454098462,101347.99585741413
2025-01-24 02:00:00,233.31810365568936,186.6544829245515,46.663620731137875,3.0,8.166961042744008,100683.65023347814
2025-01-24 03:00:00,143.89774938216817,115.11819950573454,28.779549876433634,3.0,7.572190015227884,101234.86041978722
2025-01-24 04:00:00,196.46403596954437,157.1712287756355,39.29280719390888,4.2845660535336965,6.373291021971585,101444.38719707311
2025-01-24 05:00:00,139.1637190294589,111.33097522356712,27.83274380589178,3.0,7.847575410176662,101449.68621735307
2025-01-24 06:00:00,236.51172009578227,189.20937607662583,47.30234401915646,3.9603222079687326,7.15331088959161,101851.12046798939
2025-01-24 07:00:00,170.16722477643086,136.13377982114469,34.03344495528617,3.0,6.326435669615872,102180.347693413
2025-01-24 08:00:00,212.99528128756344,170.39622503005077,42.59905625751269,3.0,6.207071604840445,101373.14457534568
2025-01-24 09:00:00,166.55123276031435,133.24098620825148,33.31024655206287,3.0,6.629122711068514,101443.209742873
2025-01-24 10:00:00,141.02209563137214,112.81767650509772,28.20441912627443,3.264578674120325,5.008889252775555,102133.85496842588
2025-01-24 11:00:00,187.94866087522013,150.3589287001761,37.58973217504403,4.004944150493783,6.245434826124418,101522.24774475495
2025-01-24 12:00:00,258.5365035567336,206.82920284538687,51.70730071134672,3.7522701654178006,6.553237467189519,101449.30519205864
2025-01-24 13:00:00,156.87992435656648,125.50393948525318,31.375984871313296,3.4967969781631214,5.544658016223298,101772.11450386154
2025-01-24 14:00:00,135.4383697495083,108.35069579960664,27.08767394990166,3.0,6.257636119662419,101424.92322461531
2025-01-24 15:00:00,200.6388728263152,160.51109826105218,40.127774565263046,3.07043388412221,6.180304428987056,101288.15868619751
2025-01-24 16:00:00,259.20243724969424,207.3619497997554,51.84048744993885,3.0,5.672264102264275,101876.50961785512
2025-01-24 17:00:00,171.4952611772463,137.19620894179704,34.29905223544926,3.0,7.108111355192072,101119.34925873646
2025-01-24 18:00:00,201.21158786325742,160.96927029060595,40.24231757265149,3.334595698603107,7.493218395814112,101233.80616783326
2025-01-24 19:00:00,241.73527426589376,193.38821941271502,48.347054853178754,3.0,7.669852704960605,101449.964084575
2025-01-24 20:00:00,220.09666846562305,176.07733477249846,44.019333693124615,3.4451268815050717,8.505065664816351,101820.09611173846
2025-01-24 21:00:00,255.09691358793492,204.07753087034794,51.019382717586986,3.0,7.234828782862585,100576.76565186336
2025-01-24 22:00:00,304.31464925271655,243.45171940217324,60.86292985054331,4.3869901124185695,6.972620230684595,102012.3780497868
2025-01-24 23:00:00,249.9956814842478,199.99654518739825,49.999136296849564,3.0,7.494470518075143,101792.24578357014
2025-01-25 00:00:00,249.7580312615926,199.8064250092741,49.95160625231853,3.436471659807916,8.777880085135626,100811.29252489572
2025-01-25 01:00:00,295.4226979722247,236.33815837777976,59.08453959444494,3.9435375655473877,9.157971249134633,101786.83135169838
2025-01-25 02:00:00,258.1189393184406,206.4951514547525,51.62378786368812,3.5191055570821175,7.057796314654034,101047.97573387028
2025-01-25 03:00:00,217.63495692399528,174.10796553919624,43.52699138479906,3.5719241557150863,8.055541982877143,101943.51550679615
2025-01-25 04:00:00,218.6310396348661,174.9048317078929,43.726207926973224,3.0,7.54236434706642,101320.62715209094
2025-01-25 05:00:00,217.66055739713963,174.1284459177117,43.532111479427925,3.8203710362909344,8.309563041285745,101533.22060813889
2025-01-25 06:00:00,373.11846391323866,298.49477113059095,74.62369278264774,3.0,5.34371510929842,100678.1526525104
2025-01-25 07:00:00,279.2849833046339,223.42798664370713,55.85699666092678,3.0,7.395690338820955,101308.51733517424
2025-01-25 08:00:00,314.44830927696006,251.55864742156805,62.88966185539201,3.0,5.98972221946578,101142.90837498376
2025-01-25 09:00:00,325.54268203126145,260.4341456250092,65.1085364062523,3.0,4.759976876506261,101674.85600847736
2025-01-25 10:00:00,246.74684284048595,197.39747427238876,49.34936856809719,3.0,8.316596112434533,101046.23040923517
2025-01-25 11:00:00,329.1747277979475,263.33978223835805,65.83494555958951,3.0,7.058399088872523,101580.0834194182
2025-01-25 12:00:00,273.5450875912262,218.836070072981,54.70901751824525,3.0,9.303725944276254,102540.28189620518
2025-01-25 13:00:00,201.40781276492692,161.12625021194154,40.281562552985385,3.0,8.846274259912844,101310.36028381661
2025-01-25 14:00:00,299.0686388887536,239.25491111100288,59.81372777775072,3.0,9.360354495656242,101878.57377143523
2025-01-25 15:00:00,260.08713785410464,208.0697102832837,52.01742757082093,3.0,8.962379872045739,101119.21752576814
2025-01-25 16:00:00,300.9517683222839,240.76141465782712,60.19035366445678,3.7282368331537583,7.7191491906887535,101758.49825153466
2025-01-25 17:00:00,339.01713957777116,271.21371166221695,67.80342791555424,3.0,8.595845788928544,100757.41948049612
2025-01-25 18:00:00,439.9838579385819,351.9870863508655,87.99677158771638,3.0,6.751069232395047,101985.4955687363
2025-01-25 19:00:00,305.0624808404519,244.04998467236152,61.01249616809038,3.0,7.094950622543651,101105.84861738201
2025-01-25 20:00:00,325.6419318059716,260.51354544477726,65.12838636119432,3.0,8.838423695541454,100937.11506428153
2025-01-25 21:00:00,356.40386323003366,285.12309058402695,71.28077264600674,3.0,10.166125802370678,100962.55814604984
2025-01-25 22:00:00,351.12547327986954,280.9003786238956,70.2250946559739,4.320966314357683,8.636609731172788,101038.2525507121
2025-01-25 23:00:00,337.84846745936653,270.27877396749324,67.56969349187331,3.2680117840883156,7.33274366504226,101640.16586456992
2025-01-26 00:00:00,295.58780048624453,236.47024038899565,59.11756009724891,3.0,8.426034536565869,101448.0068190034
2025-01-26 01:00:00,305.86109943419694,244.68887954735757,61.17221988683939,3.6356478884472017,9.143382630430535,101809.35933329524
2025-01-26 02:00:00,348.47531242672153,278.78024994137724,69.69506248534431,3.2644836040625873,9.606015530864056,101643.62171591695
2025-01-26 03:00:00,303.5991841083586,242.87934728668688,60.71983682167172,3.0,8.772458462217598,101060.14573268304
2025-01-26 04:00:00,332.640026007009,266.1120208056072,66.5280052014018,3.0,10.390047126138345,101191.35750203308
2025-01-26 05:00:00,306.88840406529204,245.51072325223365,61.37768081305841,3.0,9.783378877068115,101897.05204613935
2025-01-26 06:00:00,429.61074240796813,343.68859392637455,85.92214848159364,3.0,9.142942600220373,102138.7837665493
2025-01-26 07:00:00,302.4137086456667,241.93096691653338,60.482741729133345,3.2518290463107147,8.430244284947149,101939.44030518939
2025-01-26 08:00:00,476.31891412307357,381.0551312984589,95.26378282461472,3.0,11.227437308961312,101831.96378181867
2025-01-26 09:00:00,356.1044396361319,284.8835517089055,71.22088792722637,3.0,8.423292575058273,100896.47459426592
2025-01-26 10:00:00,336.27646112238824,269.0211688979106,67.25529222447766,3.0,8.590388703198501,100306.31495184892
2025-01-26 11:00:00,333.77608294482224,267.0208663558578,66.75521658896444,3.0,8.021956251485488,101971.00690748176
2025-01-26 12:00:00,435.7726196433927,348.6180957147142,87.15452392867854,3.0,9.229490505309364,101299.6213134695
2025-01-26 13:00:00,452.0060942099959,361.6048753679968,90.4012188419992,3.420162939841832,7.2643772811359595,100872.76748090348
2025-01-26 14:00:00,362.1133130528317,289.6906504422654,72.42266261056635,3.0,9.595604147313043,101293.479058083
2025-01-26 15:00:00,424.9867794127167,339.9894235301734,84.99735588254335,3.0,7.4588744711534645,101708.2211218098
2025-01-26 16:00:00,404.78611168146546,323.8288893451724,80.9572223362931,3.6648573576048595,9.774050445792767,101225.55322904405
2025-01-26 17:00:00,403.9921610848774,323.19372886790194,80.79843221697548,5.335437988523374,7.7030041622521725,100895.3697428162
2025-01-26 18:00:00,427.5151223019299,342.01209784154395,85.50302446038599,3.0,7.89654755637201,101217.35575545239
2025-01-26 19:00:00,462.0423020247515,369.6338416198012,92.4084604049503,4.187036418257301,8.445617093250927,101765.20913076402
2025-01-26 20:00:00,331.783289925775,265.42663194062004,66.35665798515501,3.0,9.428858418094094,101736.4238180433
2025-01-26 21:00:00,320.066094218608,256.0528753748864,64.0132188437216,3.152156793334828,9.044023252516759,100210.35925749669
2025-01-26 22:00:00,445.57828345271884,356.4626267621751,89.11565669054377,3.8511838935027902,8.310279153040751,101690.8651558926
2025-01-26 23:00:00,435.5028192019709,348.40225536157675,87.10056384039419,4.0693223667950456,9.16394254426982,101347.3547445427
2025-01-27 00:00:00,477.0796345419213,381.66370763353706,95.41592690838426,5.079376651236561,9.963098317267056,101896.48286631425
2025-01-27 01:00:00,361.25176549247874,289.001412393983,72.25035309849575,3.0,7.6210926159053525,100247.03137817467
2025-01-27 02:00:00,401.07933182426694,320.8634654594136,80.2158663648534,3.0538438775584473,10.741357122700101,101254.45341251802
2025-01-27 03:00:00,531.3556766385893,425.0845413108715,106.27113532771787,4.3304175782166014,9.482621126103643,101042.53935578308
2025-01-27 04:00:00,392.42825799161835,313.9426063932947,78.48565159832367,4.279320505499781,6.87981231986493,101194.77537044078
2025-01-27 05:00:00,479.8682206575215,383.8945765260172,95.9736441315043,3.0,9.738742762198486,100778.42637895126
2025-01-27 06:00:00,425.69938320127153,340.55950656101726,85.13987664025431,3.0,9.419641107979887,101114.48852853362
2025-01-27 07:00:00,448.916854215655,359.13348337252404,89.78337084313101,3.9983585209007866,9.20142929569404,100804.07721069005
2025-01-27 08:00:00,404.0230450390791,323.2184360312633,80.80460900781583,4.218200420414968,9.353589044210826,101603.51846767108
2025-01-27 09:00:00,535.9346947042483,428.74775576339863,107.18693894084966,3.0,9.31042183664795,102869.92500200248
2025-01-27 10:00:00,385.154001797473,308.1232014379784,77.0308003594946,3.35467061705309,10.539171286261203,101374.06557497875
2025-01-27 11:00:00,424.14225039430767,339.31380031544614,84.82845007886154,3.0,10.013718202845578,101118.60488851284
2025-01-27 12:00:00,442.2415436611685,353.79323492893485,88.44830873223371,4.013292871774317,10.47617586814372,103113.48415461624
2025-01-27 13:00:00,550.2543719556382,440.2034975645106,110.05087439112765,4.757730823416283,9.678683090264828,101334.30037130966
2025-01-27 14:00:00,510.07024646519335,408.0561971721547,102.01404929303868,3.0,11.23694296906471,101205.1856902596
2025-01-27 15:00:00,532.7422709246665,426.1938167397332,106.5484541849333,3.0,9.820677960838884,101813.04471695627
