,MarketPrice
2025-01-21 18:40:52.093010,38.67920058353711
2025-01-21 18:40:53.093010,33.834919603091265
2025-01-21 18:40:54.093010,26.90341604670951
2025-01-21 18:40:55.093010,32.857790404664854
2025-01-21 18:40:56.093010,25.13989815807632
2025-01-21 18:40:57.093010,26.214705627384205
2025-01-21 18:40:58.093010,38.92375528662503
2025-01-21 18:40:59.093010,37.8470947676534
2025-01-21 18:41:00.093010,32.60633526283379
2025-01-21 18:41:01.093010,39.4035294853756
2025-01-21 18:41:02.093010,33.38571051891983
2025-01-21 18:41:03.093010,24.648975123116315
2025-01-21 18:41:04.093010,27.766924485547193
2025-01-21 18:41:05.093010,34.747679714016634
2025-01-21 18:41:06.093010,32.34801929257052
2025-01-21 18:41:07.093010,24.806880097699057
2025-01-21 18:41:08.093010,38.5173902587607
2025-01-21 18:41:09.093010,36.97730589278632
2025-01-21 18:41:10.093010,24.36916110023175
2025-01-21 18:41:11.093010,24.00031574610429
2025-01-21 18:41:12.093010,39.22398756733528
2025-01-21 18:41:13.093010,27.352691446204517
2025-01-21 18:41:14.093010,29.06835596532996
2025-01-21 18:41:15.093010,22.579385813484212
2025-01-21 18:41:16.093010,25.303567724572478
2025-01-21 18:41:17.093010,29.93462666670094
2025-01-21 18:41:18.093010,31.85450336138561
2025-01-21 18:41:19.093010,23.43109439272178
2025-01-21 18:41:20.093010,27.498080936093977
2025-01-21 18:41:21.093010,26.75323176666527
2025-01-21 18:41:22.093010,23.80889158055889
2025-01-21 18:41:23.093010,24.313666090841412
2025-01-21 18:41:24.093010,32.96956090710841
2025-01-21 18:41:25.093010,33.642436912958054
2025-01-21 18:41:26.093010,36.77706635131159
2025-01-21 18:41:27.093010,41.614496225718625
2025-01-21 18:41:28.093010,28.198430416409543
2025-01-21 18:41:29.093010,28.61798382982802
2025-01-21 18:41:30.093010,24.014789998373622
2025-01-21 18:41:31.093010,34.438808750903895
2025-01-21 18:41:32.093010,29.048857939755052
2025-01-21 18:41:33.093010,35.02122810176111
2025-01-21 18:41:34.093010,31.094484917431785
2025-01-21 18:41:35.093010,39.93885000833122
2025-01-21 18:41:36.093010,35.63871852019221
2025-01-21 18:41:37.093010,28.142959981427385
2025-01-21 18:41:38.093010,33.25908491356563
2025-01-21 18:41:39.093010,31.84291582421328
2025-01-21 18:41:40.093010,23.02359040569007
2025-01-21 18:41:41.093010,30.54489527121407
2025-01-21 18:41:42.093010,24.874940082097076
2025-01-21 18:41:43.093010,27.941089015972178
2025-01-21 18:41:44.093010,32.2215391539764
2025-01-21 18:41:45.093010,28.04659177300736
2025-01-21 18:41:46.093010,33.92634117780359
2025-01-21 18:41:47.093010,37.13339532950312
2025-01-21 18:41:48.093010,27.3636676376503
2025-01-21 18:41:49.093010,24.935781560165168
2025-01-21 18:41:50.093010,35.95166926015064
2025-01-21 18:41:51.093010,33.25265208503902
2025-01-21 18:41:52.093010,29.968995099827538
2025-01-21 18:41:53.093010,24.633034219684646
2025-01-21 18:41:54.093010,36.180211869095366
2025-01-21 18:41:55.093010,21.862596946946603
2025-01-21 18:41:56.093010,25.056909478795166
2025-01-21 18:41:57.093010,31.735020704957392
2025-01-21 18:41:58.093010,31.14005502521656
2025-01-21 18:41:59.093010,34.20856934010344
2025-01-21 18:42:00.093010,27.58758145481257
2025-01-21 18:42:01.093010,32.1564825520895
2025-01-21 18:42:02.093010,26.43371676429638
2025-01-21 18:42:03.093010,30.917331616885424
2025-01-21 18:42:04.093010,30.24487775482304
2025-01-21 18:42:05.093010,26.575118606065057
2025-01-21 18:42:06.093010,34.545071239083065
2025-01-21 18:42:07.093010,35.77634164116766
2025-01-21 18:42:08.093010,41.995301800894985
2025-01-21 18:42:09.093010,31.234230301882256
2025-01-21 18:42:10.093010,26.033243876146777
2025-01-21 18:42:11.093010,29.29615030849753
2025-01-21 18:42:12.093010,30.76869713616751
2025-01-21 18:42:13.093010,36.17718451361466
2025-01-21 18:42:14.093010,29.37059743750753
2025-01-21 18:42:15.093010,30.416610868926682
2025-01-21 18:42:16.093010,23.801562467667225
2025-01-21 18:42:17.093010,30.55325500032622
2025-01-21 18:42:18.093010,26.40460373584038
2025-01-21 18:42:19.093010,36.997563299077264
2025-01-21 18:42:20.093010,31.79976886838446
2025-01-21 18:42:21.093010,45.03665892300066
2025-01-21 18:42:22.093010,31.570322907075077
2025-01-21 18:42:23.093010,39.43136903303964
2025-01-21 18:42:24.093010,33.27312282314776
2025-01-21 18:42:25.093010,28.656253843835593
2025-01-21 18:42:26.093010,31.113572543653333
2025-01-21 18:42:27.093010,28.710184747937063
2025-01-21 18:42:28.093010,33.02088740017823
2025-01-21 18:42:29.093010,30.914211627202953
2025-01-21 18:42:30.093010,28.37297967357799
2025-01-21 18:42:31.093010,30.96594568191283
2025-01-21 18:42:32.093010,26.93299806752078
2025-01-21 18:42:33.093010,39.160754075626606
2025-01-21 18:42:34.093010,29.820636535373154
2025-01-21 18:42:35.093010,29.711617069240035
2025-01-21 18:42:36.093010,33.37708144691
2025-01-21 18:42:37.093010,29.71640938417048
2025-01-21 18:42:38.093010,29.41594068179535
2025-01-21 18:42:39.093010,23.733934151193964
2025-01-21 18:42:40.093010,23.58045017946603
2025-01-21 18:42:41.093010,27.03702113708818
2025-01-21 18:42:42.093010,28.465305003371085
2025-01-21 18:42:43.093010,25.57087035134879
2025-01-21 18:42:44.093010,31.02688902185254
2025-01-21 18:42:45.093010,28.41508266263854
2025-01-21 18:42:46.093010,26.943920513282706
2025-01-21 18:42:47.093010,35.38160217127273
2025-01-21 18:42:48.093010,32.18439673474174
2025-01-21 18:42:49.093010,36.1783381894557
2025-01-21 18:42:50.093010,31.723595461776824
2025-01-21 18:42:51.093010,26.02315275706813
2025-01-21 18:42:52.093010,26.641120589015998
2025-01-21 18:42:53.093010,29.80125105417405
2025-01-21 18:42:54.093010,25.941919198696375
2025-01-21 18:42:55.093010,28.82361496434797
2025-01-21 18:42:56.093010,34.102842294992925
2025-01-21 18:42:57.093010,25.881233292506984
2025-01-21 18:42:58.093010,30.98026658561786
2025-01-21 18:42:59.093010,34.233994863899596
2025-01-21 18:43:00.093010,35.38318484801921
2025-01-21 18:43:01.093010,36.2413802883101
2025-01-21 18:43:02.093010,21.451057815401683
2025-01-21 18:43:03.093010,31.510357413842712
2025-01-21 18:43:04.093010,22.530263300613402
2025-01-21 18:43:05.093010,33.98469752760616
2025-01-21 18:43:06.093010,24.564967905294907
2025-01-21 18:43:07.093010,23.216795156937298
2025-01-21 18:43:08.093010,23.660766165200275
2025-01-21 18:43:09.093010,30.929366535265686
2025-01-21 18:43:10.093010,31.6009494124434
2025-01-21 18:43:11.093010,32.57917892621199
2025-01-21 18:43:12.093010,29.289438936900414
2025-01-21 18:43:13.093010,30.08886373972783
2025-01-21 18:43:14.093010,27.356651505758443
2025-01-21 18:43:15.093010,37.08652472908466
2025-01-21 18:43:16.093010,34.84284820131389
2025-01-21 18:43:17.093010,35.034521514709816
2025-01-21 18:43:18.093010,27.189126560286592
2025-01-21 18:43:19.093010,37.40082103136847
2025-01-21 18:43:20.093010,34.009078678407505
2025-01-21 18:43:21.093010,33.96934021956595
2025-01-21 18:43:22.093010,20.83692045037497
2025-01-21 18:43:23.093010,29.097550420373885
2025-01-21 18:43:24.093010,36.03133833428765
2025-01-21 18:43:25.093010,36.23514124929881
2025-01-21 18:43:26.093010,36.77478960074086
2025-01-21 18:43:27.093010,36.314377173162484
2025-01-21 18:43:28.093010,20.40581731944135
2025-01-21 18:43:29.093010,29.81576627292588
2025-01-21 18:43:30.093010,34.14677724034198
2025-01-21 18:43:31.093010,32.89327886654978
2025-01-21 18:43:32.093010,30.017680817265706
2025-01-21 18:43:33.093010,32.94895192885005
2025-01-21 18:43:34.093010,35.382106577281064
2025-01-21 18:43:35.093010,38.502486904269574
2025-01-21 18:43:36.093010,31.718779807155716
2025-01-21 18:43:37.093010,25.882660072175238
2025-01-21 18:43:38.093010,21.84977240477655
2025-01-21 18:43:39.093010,37.62816359077196
2025-01-21 18:43:40.093010,28.13973390126518
2025-01-21 18:43:41.093010,28.461184053373863
2025-01-21 18:43:42.093010,35.29414113113121
2025-01-21 18:43:43.093010,22.966400326428946
2025-01-21 18:43:44.093010,27.65789959132596
2025-01-21 18:43:45.093010,29.24292948626573
2025-01-21 18:43:46.093010,29.514152703614506
2025-01-21 18:43:47.093010,29.339887266055587
2025-01-21 18:43:48.093010,34.78935533967384
2025-01-21 18:43:49.093010,41.22184060242168
2025-01-21 18:43:50.093010,33.05067009436508
2025-01-21 18:43:51.093010,27.16073840978112
2025-01-21 18:43:52.093010,30.113548980353798
2025-01-21 18:43:53.093010,33.2808518076079
2025-01-21 18:43:54.093010,33.32512232090926
2025-01-21 18:43:55.093010,33.38497703387385
2025-01-21 18:43:56.093010,32.7969023856158
2025-01-21 18:43:57.093010,30.179282500453283
2025-01-21 18:43:58.093010,28.071759185903822
2025-01-21 18:43:59.093010,27.310519831758455
2025-01-21 18:44:00.093010,35.96686850507518
2025-01-21 18:44:01.093010,31.977826460529982
2025-01-21 18:44:02.093010,39.387937859123426
2025-01-21 18:44:03.093010,31.22586310416716
2025-01-21 18:44:04.093010,30.52806064079518
2025-01-21 18:44:05.093010,30.617959100772616
2025-01-21 18:44:06.093010,33.0720141385876
2025-01-21 18:44:07.093010,25.067862433826242
2025-01-21 18:44:08.093010,24.378613011204138
2025-01-21 18:44:09.093010,19.95063606866921
2025-01-21 18:44:10.093010,28.041664964974146
2025-01-21 18:44:11.093010,20.428207172339732
2025-01-21 18:44:12.093010,24.485332519893866
2025-01-21 18:44:13.093010,34.82870184822308
2025-01-21 18:44:14.093010,30.731441793403356
2025-01-21 18:44:15.093010,31.981939228697907
2025-01-21 18:44:16.093010,41.98477603561026
2025-01-21 18:44:17.093010,34.07665869880424
2025-01-21 18:44:18.093010,35.55064316515504
2025-01-21 18:44:19.093010,33.47732557594737
2025-01-21 18:44:20.093010,39.595671680227284
2025-01-21 18:44:21.093010,35.211901349400065
2025-01-21 18:44:22.093010,36.05624287157721
2025-01-21 18:44:23.093010,29.309135499127418
2025-01-21 18:44:24.093010,29.785101239855518
2025-01-21 18:44:25.093010,27.567088111177235
2025-01-21 18:44:26.093010,31.806700840298156
2025-01-21 18:44:27.093010,25.921487252425322
2025-01-21 18:44:28.093010,32.93196588438908
2025-01-21 18:44:29.093010,39.779791186412254
2025-01-21 18:44:30.093010,33.52777284557357
2025-01-21 18:44:31.093010,23.622434193524413
2025-01-21 18:44:32.093010,33.66686041636618
2025-01-21 18:44:33.093010,35.83063663695305
2025-01-21 18:44:34.093010,30.080378188518463
2025-01-21 18:44:35.093010,33.49747017149534
2025-01-21 18:44:36.093010,19.278731151920812
2025-01-21 18:44:37.093010,30.729026594988557
2025-01-21 18:44:38.093010,32.06168081920437
2025-01-21 18:44:39.093010,26.8736443945836
2025-01-21 18:44:40.093010,35.14422165948506
2025-01-21 18:44:41.093010,33.98893734525108
2025-01-21 18:44:42.093010,35.78381691660627
2025-01-21 18:44:43.093010,22.024718532981566
2025-01-21 18:44:44.093010,22.13343277056191
2025-01-21 18:44:45.093010,14.7412304893267
2025-01-21 18:44:46.093010,27.094689759099847
2025-01-21 18:44:47.093010,18.518410394753893
2025-01-21 18:44:48.093010,23.921491934021375
2025-01-21 18:44:49.093010,38.970600599093245
2025-01-21 18:44:50.093010,27.97646107522441
2025-01-21 18:44:51.093010,24.0814275833863
2025-01-21 18:44:52.093010,31.05999262680367
2025-01-21 18:44:53.093010,25.835665249612067
2025-01-21 18:44:54.093010,24.110712677333076
2025-01-21 18:44:55.093010,27.10300701366169
2025-01-21 18:44:56.093010,32.58339818169149
2025-01-21 18:44:57.093010,33.573600342300544
2025-01-21 18:44:58.093010,33.54271425473326
2025-01-21 18:44:59.093010,26.690196361972248
2025-01-21 18:45:00.093010,33.72687083531774
2025-01-21 18:45:01.093010,31.354288212258698
2025-01-21 18:45:02.093010,33.01015297586837
2025-01-21 18:45:03.093010,27.359355408766433
2025-01-21 18:45:04.093010,31.359242780568906
2025-01-21 18:45:05.093010,40.40367164152716
2025-01-21 18:45:06.093010,36.42022705323811
2025-01-21 18:45:07.093010,38.44698119375914
2025-01-21 18:45:08.093010,24.29582673986882
2025-01-21 18:45:09.093010,26.683020992065245
2025-01-21 18:45:10.093010,29.064023547885228
2025-01-21 18:45:11.093010,28.373683603356625
2025-01-21 18:45:12.093010,36.38829650358159
2025-01-21 18:45:13.093010,26.972343019743462
2025-01-21 18:45:14.093010,38.24961467411546
2025-01-21 18:45:15.093010,39.812523024631375
2025-01-21 18:45:16.093010,36.32943040574295
2025-01-21 18:45:17.093010,28.174708810998894
2025-01-21 18:45:18.093010,28.279932200711528
2025-01-21 18:45:19.093010,27.668196144948773
2025-01-21 18:45:20.093010,30.937198591315394
2025-01-21 18:45:21.093010,29.914344388533262
2025-01-21 18:45:22.093010,27.582997780675033
2025-01-21 18:45:23.093010,31.10618672205963
2025-01-21 18:45:24.093010,32.82450976092389
2025-01-21 18:45:25.093010,43.1181978675011
2025-01-21 18:45:26.093010,28.929688187702364
2025-01-21 18:45:27.093010,37.5048365206775
2025-01-21 18:45:28.093010,27.360684177717463
2025-01-21 18:45:29.093010,25.980793865278212
2025-01-21 18:45:30.093010,24.20354239034843
2025-01-21 18:45:31.093010,23.683312883405478
2025-01-21 18:45:32.093010,27.671997713234827
2025-01-21 18:45:33.093010,27.63733173886236
2025-01-21 18:45:34.093010,31.745505941789986
2025-01-21 18:45:35.093010,27.054765250835935
2025-01-21 18:45:36.093010,32.29465153201686
2025-01-21 18:45:37.093010,28.072223219615548
2025-01-21 18:45:38.093010,25.91572546333467
2025-01-21 18:45:39.093010,27.569526093094154
2025-01-21 18:45:40.093010,29.708782090202572
2025-01-21 18:45:41.093010,28.311055583510214
2025-01-21 18:45:42.093010,28.22041672325919
2025-01-21 18:45:43.093010,24.58305947427428
2025-01-21 18:45:44.093010,28.632892968915623
2025-01-21 18:45:45.093010,29.481445296539672
2025-01-21 18:45:46.093010,34.16536590797713
2025-01-21 18:45:47.093010,31.211396668686316
2025-01-21 18:45:48.093010,32.55181393633896
2025-01-21 18:45:49.093010,32.883840776428315
2025-01-21 18:45:50.093010,26.97276946904832
2025-01-21 18:45:51.093010,26.188991929327013
2025-01-21 18:45:52.093010,28.479651563105996
2025-01-21 18:45:53.093010,33.86639128836048
2025-01-21 18:45:54.093010,34.06873294977125
2025-01-21 18:45:55.093010,26.878560047180077
2025-01-21 18:45:56.093010,33.48125680364549
2025-01-21 18:45:57.093010,18.08834603293084
2025-01-21 18:45:58.093010,33.17312683450986
2025-01-21 18:45:59.093010,26.047393759769008
2025-01-21 18:46:00.093010,32.861866065885316
2025-01-21 18:46:01.093010,32.73289849157024
2025-01-21 18:46:02.093010,28.79299138614634
2025-01-21 18:46:03.093010,22.03722146641559
2025-01-21 18:46:04.093010,33.590148763944725
2025-01-21 18:46:05.093010,32.66430056713319
2025-01-21 18:46:06.093010,32.164673338056396
2025-01-21 18:46:07.093010,24.245097706312396
2025-01-21 18:46:08.093010,31.67147702531277
2025-01-21 18:46:09.093010,35.43624818095447
2025-01-21 18:46:10.093010,23.379105378572277
2025-01-21 18:46:11.093010,30.05357218818529
2025-01-21 18:46:12.093010,30.025775180962505
2025-01-21 18:46:13.093010,28.86650020332128
2025-01-21 18:46:14.093010,27.57010239394523
2025-01-21 18:46:15.093010,25.807270989352922
2025-01-21 18:46:16.093010,28.241552872126228
2025-01-21 18:46:17.093010,32.47703222089983
2025-01-21 18:46:18.093010,22.85560035222369
2025-01-21 18:46:19.093010,22.20254292268272
2025-01-21 18:46:20.093010,25.14153585439688
2025-01-21 18:46:21.093010,35.993629463532315
2025-01-21 18:46:22.093010,25.65823290407657
2025-01-21 18:46:23.093010,21.01397315896059
2025-01-21 18:46:24.093010,26.26576412090972
2025-01-21 18:46:25.093010,29.48287659756364
2025-01-21 18:46:26.093010,32.99397056375516
2025-01-21 18:46:27.093010,30.99553660127026
2025-01-21 18:46:28.093010,25.38675609068486
2025-01-21 18:46:29.093010,31.822215246830638
2025-01-21 18:46:30.093010,27.965147750561094
2025-01-21 18:46:31.093010,28.53085805525248
2025-01-21 18:46:32.093010,27.654030844173356
2025-01-21 18:46:33.093010,34.755047746109945
2025-01-21 18:46:34.093010,29.148820584057656
2025-01-21 18:46:35.093010,32.15565001612504
2025-01-21 18:46:36.093010,29.43110056458441
2025-01-21 18:46:37.093010,34.67114058950385
2025-01-21 18:46:38.093010,30.11894648502935
2025-01-21 18:46:39.093010,33.22270497722921
2025-01-21 18:46:40.093010,31.614659256300854
2025-01-21 18:46:41.093010,30.994090686526146
2025-01-21 18:46:42.093010,10.198113539077603
2025-01-21 18:46:43.093010,25.914478419800098
2025-01-21 18:46:44.093010,35.181951967136406
2025-01-21 18:46:45.093010,21.579741970944625
2025-01-21 18:46:46.093010,27.355518706345457
2025-01-21 18:46:47.093010,37.351516089775295
2025-01-21 18:46:48.093010,35.76448761973342
2025-01-21 18:46:49.093010,32.58716307721188
2025-01-21 18:46:50.093010,30.196852648254357
2025-01-21 18:46:51.093010,35.206005174418635
2025-01-21 18:46:52.093010,26.670454548626417
2025-01-21 18:46:53.093010,25.706172801757166
2025-01-21 18:46:54.093010,26.30565891073622
2025-01-21 18:46:55.093010,35.93267991911945
2025-01-21 18:46:56.093010,21.32644895921414
2025-01-21 18:46:57.093010,33.63854305383512
2025-01-21 18:46:58.093010,34.27513566802048
2025-01-21 18:46:59.093010,27.54433090155899
2025-01-21 18:47:00.093010,34.13298125223799
2025-01-21 18:47:01.093010,21.8560612117328
2025-01-21 18:47:02.093010,31.23997355491485
2025-01-21 18:47:03.093010,30.116493824798038
2025-01-21 18:47:04.093010,22.49716840909092
2025-01-21 18:47:05.093010,40.632274085338764
2025-01-21 18:47:06.093010,29.361802083752615
2025-01-21 18:47:07.093010,26.496624518798416
2025-01-21 18:47:08.093010,45.27628909930834
2025-01-21 18:47:09.093010,31.865140951561894
2025-01-21 18:47:10.093010,27.79270542679781
2025-01-21 18:47:11.093010,30.83828430459623
2025-01-21 18:47:12.093010,37.960292532763496
2025-01-21 18:47:13.093010,22.985752734481075
2025-01-21 18:47:14.093010,31.051360202064753
2025-01-21 18:47:15.093010,32.82133514621294
2025-01-21 18:47:16.093010,22.873179286519168
2025-01-21 18:47:17.093010,35.96310129951775
2025-01-21 18:47:18.093010,23.83948645550232
2025-01-21 18:47:19.093010,32.84020346447613
2025-01-21 18:47:20.093010,27.72082351444893
2025-01-21 18:47:21.093010,31.206564213111985
2025-01-21 18:47:22.093010,35.837313401217166
2025-01-21 18:47:23.093010,37.19503110732522
2025-01-21 18:47:24.093010,21.695756356404058
2025-01-21 18:47:25.093010,22.879036965294603
2025-01-21 18:47:26.093010,30.569061494181874
2025-01-21 18:47:27.093010,31.29178311701584
2025-01-21 18:47:28.093010,30.838062948682285
2025-01-21 18:47:29.093010,28.863411215691237
2025-01-21 18:47:30.093010,29.109481501488162
2025-01-21 18:47:31.093010,30.037919631817918
2025-01-21 18:47:32.093010,32.914058164025626
2025-01-21 18:47:33.093010,30.887369355049803
2025-01-21 18:47:34.093010,28.36684268030092
2025-01-21 18:47:35.093010,29.971819268418223
2025-01-21 18:47:36.093010,43.158354810723495
2025-01-21 18:47:37.093010,30.222475199171356
2025-01-21 18:47:38.093010,23.11402355724741
2025-01-21 18:47:39.093010,25.808939444045635
2025-01-21 18:47:40.093010,26.941244872474567
2025-01-21 18:47:41.093010,33.371823179674045
2025-01-21 18:47:42.093010,21.57422944097612
2025-01-21 18:47:43.093010,42.59845424060241
2025-01-21 18:47:44.093010,23.306539943253814
2025-01-21 18:47:45.093010,37.06555030749981
2025-01-21 18:47:46.093010,25.002731023905174
2025-01-21 18:47:47.093010,37.251112320081546
2025-01-21 18:47:48.093010,20.798502171735823
2025-01-21 18:47:49.093010,26.830828380985498
2025-01-21 18:47:50.093010,40.536826277531475
2025-01-21 18:47:51.093010,24.604397967661306
2025-01-21 18:47:52.093010,31.043181282557633
2025-01-21 18:47:53.093010,30.49360888452069
2025-01-21 18:47:54.093010,31.159027426249917
2025-01-21 18:47:55.093010,29.426812236457216
2025-01-21 18:47:56.093010,27.851596728977494
2025-01-21 18:47:57.093010,31.961142935733527
2025-01-21 18:47:58.093010,31.147939503784233
2025-01-21 18:47:59.093010,33.476875478334655
2025-01-21 18:48:00.093010,30.002214401157687
2025-01-21 18:48:01.093010,27.815973707494514
2025-01-21 18:48:02.093010,37.56363270626864
2025-01-21 18:48:03.093010,20.843298513632284
2025-01-21 18:48:04.093010,27.09030652948052
2025-01-21 18:48:05.093010,29.131534639922435
2025-01-21 18:48:06.093010,23.348262255564094
2025-01-21 18:48:07.093010,34.612247173044544
2025-01-21 18:48:08.093010,39.17490076436849
2025-01-21 18:48:09.093010,21.210228930370103
2025-01-21 18:48:10.093010,32.91234245786826
2025-01-21 18:48:11.093010,26.74178933554102
2025-01-21 18:48:12.093010,24.008043636768747
2025-01-21 18:48:13.093010,20.691380679178646
2025-01-21 18:48:14.093010,34.445490357747076
2025-01-21 18:48:15.093010,32.9970817269704
2025-01-21 18:48:16.093010,25.063129860863327
2025-01-21 18:48:17.093010,32.915436545809165
2025-01-21 18:48:18.093010,30.427611488757826
2025-01-21 18:48:19.093010,32.639255902281874
2025-01-21 18:48:20.093010,24.674189019482498
2025-01-21 18:48:21.093010,35.334680441739245
2025-01-21 18:48:22.093010,26.919155059459868
2025-01-21 18:48:23.093010,26.427895963469794
2025-01-21 18:48:24.093010,34.35156323251174
2025-01-21 18:48:25.093010,35.17449538203557
2025-01-21 18:48:26.093010,29.37093314530865
2025-01-21 18:48:27.093010,27.01078569232615
2025-01-21 18:48:28.093010,23.824699468962052
2025-01-21 18:48:29.093010,35.88720555817989
2025-01-21 18:48:30.093010,29.607138308351107
2025-01-21 18:48:31.093010,28.989444018863086
2025-01-21 18:48:32.093010,24.827392033171805
2025-01-21 18:48:33.093010,35.76809615290737
2025-01-21 18:48:34.093010,28.156325490167134
2025-01-21 18:48:35.093010,27.272970449836613
2025-01-21 18:48:36.093010,27.57653577669958
2025-01-21 18:48:37.093010,17.456306927884228
2025-01-21 18:48:38.093010,35.68384908987917
2025-01-21 18:48:39.093010,31.483716463942514
2025-01-21 18:48:40.093010,36.05914115045686
2025-01-21 18:48:41.093010,34.194294976481245
2025-01-21 18:48:42.093010,39.40410323908863
2025-01-21 18:48:43.093010,27.914276913087996
2025-01-21 18:48:44.093010,32.410975642095586
2025-01-21 18:48:45.093010,27.26275426756888
2025-01-21 18:48:46.093010,23.000172272204473
2025-01-21 18:48:47.093010,30.587183321995226
2025-01-21 18:48:48.093010,29.416652305877868
2025-01-21 18:48:49.093010,30.555162885531704
2025-01-21 18:48:50.093010,27.109764999112404
2025-01-21 18:48:51.093010,41.0830274855097
2025-01-21 18:48:52.093010,27.744238723814885
2025-01-21 18:48:53.093010,26.338408502326086
2025-01-21 18:48:54.093010,34.94201589492768
2025-01-21 18:48:55.093010,25.963051265008
2025-01-21 18:48:56.093010,28.813638308757003
2025-01-21 18:48:57.093010,40.884171785407624
2025-01-21 18:48:58.093010,30.319645677240374
2025-01-21 18:48:59.093010,20.022368175933373
2025-01-21 18:49:00.093010,32.200380976613694
2025-01-21 18:49:01.093010,34.60934633274461
2025-01-21 18:49:02.093010,26.832806321507892
2025-01-21 18:49:03.093010,31.740536998162433
2025-01-21 18:49:04.093010,29.500318541814586
2025-01-21 18:49:05.093010,23.04996451182083
2025-01-21 18:49:06.093010,27.3780212465945
2025-01-21 18:49:07.093010,32.96383471403739
2025-01-21 18:49:08.093010,31.67802460910586
2025-01-21 18:49:09.093010,28.890260775621556
2025-01-21 18:49:10.093010,23.534686416670905
2025-01-21 18:49:11.093010,27.792006935388425
2025-01-21 18:49:12.093010,33.096179380602635
2025-01-21 18:49:13.093010,37.374295630441594
2025-01-21 18:49:14.093010,27.82570365758771
2025-01-21 18:49:15.093010,29.663909014006453
2025-01-21 18:49:16.093010,22.80189867259365
2025-01-21 18:49:17.093010,30.177945842059092
2025-01-21 18:49:18.093010,30.926063179527155
2025-01-21 18:49:19.093010,30.09562504208845
2025-01-21 18:49:20.093010,26.344221891027114
2025-01-21 18:49:21.093010,20.71147081225638
2025-01-21 18:49:22.093010,31.80224578578366
2025-01-21 18:49:23.093010,33.11869221416037
2025-01-21 18:49:24.093010,30.192130574341654
2025-01-21 18:49:25.093010,18.484073970488616
2025-01-21 18:49:26.093010,33.84301652969451
2025-01-21 18:49:27.093010,34.25418633615504
2025-01-21 18:49:28.093010,25.031841710726056
2025-01-21 18:49:29.093010,32.42480733100932
2025-01-21 18:49:30.093010,25.274455716580782
2025-01-21 18:49:31.093010,37.08200131826688
2025-01-21 18:49:32.093010,26.556070503973448
2025-01-21 18:49:33.093010,26.375504104680722
2025-01-21 18:49:34.093010,35.303291039265375
2025-01-21 18:49:35.093010,30.107553305743203
2025-01-21 18:49:36.093010,23.5022338261464
2025-01-21 18:49:37.093010,21.62989549996019
2025-01-21 18:49:38.093010,38.000867446420884
2025-01-21 18:49:39.093010,26.94990798143637
2025-01-21 18:49:40.093010,27.53388569710409
2025-01-21 18:49:41.093010,38.73841112829005
2025-01-21 18:49:42.093010,32.00987726171023
2025-01-21 18:49:43.093010,27.85263331671049
2025-01-21 18:49:44.093010,23.516599342999232
2025-01-21 18:49:45.093010,37.018152642478704
2025-01-21 18:49:46.093010,32.550334101150085
2025-01-21 18:49:47.093010,24.66992011180495
2025-01-21 18:49:48.093010,23.094566621887985
2025-01-21 18:49:49.093010,38.18920979783066
2025-01-21 18:49:50.093010,30.206772922730472
2025-01-21 18:49:51.093010,22.564311117157036
2025-01-21 18:49:52.093010,30.21810240684492
2025-01-21 18:49:53.093010,31.854129003555943
2025-01-21 18:49:54.093010,31.559069105481885
2025-01-21 18:49:55.093010,30.01484551588807
2025-01-21 18:49:56.093010,34.82893174384934
2025-01-21 18:49:57.093010,30.868163032211093
2025-01-21 18:49:58.093010,29.506318567647135
2025-01-21 18:49:59.093010,28.235615778616694
2025-01-21 18:50:00.093010,22.24499863926963
2025-01-21 18:50:01.093010,32.38151780440009
2025-01-21 18:50:02.093010,35.678553812136194
2025-01-21 18:50:03.093010,30.458468731236223
2025-01-21 18:50:04.093010,28.038024252456037
2025-01-21 18:50:05.093010,26.80958957361412
2025-01-21 18:50:06.093010,26.105637790025373
2025-01-21 18:50:07.093010,28.51494231003136
2025-01-21 18:50:08.093010,25.41672451485553
2025-01-21 18:50:09.093010,35.78285440312176
2025-01-21 18:50:10.093010,36.136385961075646
2025-01-21 18:50:11.093010,26.993872891906932
2025-01-21 18:50:12.093010,36.17447580170071
2025-01-21 18:50:13.093010,31.182315623589034
2025-01-21 18:50:14.093010,29.93104831508828
2025-01-21 18:50:15.093010,28.92032631049611
2025-01-21 18:50:16.093010,22.190145314972952
2025-01-21 18:50:17.093010,25.589952361385173
2025-01-21 18:50:18.093010,32.46063719066031
2025-01-21 18:50:19.093010,33.023197327023304
2025-01-21 18:50:20.093010,31.391251884839747
2025-01-21 18:50:21.093010,38.995366627227135
2025-01-21 18:50:22.093010,28.068886286516292
2025-01-21 18:50:23.093010,32.047084551544295
2025-01-21 18:50:24.093010,29.991777875615654
2025-01-21 18:50:25.093010,42.674503168485224
2025-01-21 18:50:26.093010,34.7589823934062
2025-01-21 18:50:27.093010,26.979790187625227
2025-01-21 18:50:28.093010,28.569359156668675
2025-01-21 18:50:29.093010,32.80152788919731
2025-01-21 18:50:30.093010,36.09374766449501
2025-01-21 18:50:31.093010,30.689941342825595
2025-01-21 18:50:32.093010,31.884783030022827
2025-01-21 18:50:33.093010,26.85186303720703
2025-01-21 18:50:34.093010,25.839359097246565
