,Load_kW
2025-01-21 18:40:52.093010,15.34078142019943
2025-01-21 18:40:53.093010,15.295309367583279
2025-01-21 18:40:54.093010,15.442216033871103
2025-01-21 18:40:55.093010,15.206655405383792
2025-01-21 18:40:56.093010,15.44425856476503
2025-01-21 18:40:57.093010,15.283941608593947
2025-01-21 18:40:58.093010,15.251515490100042
2025-01-21 18:40:59.093010,15.10989291937743
2025-01-21 18:41:00.093010,15.18428568271305
2025-01-21 18:41:01.093010,15.10236941814168
2025-01-21 18:41:02.093010,15.019784207347087
2025-01-21 18:41:03.093010,15.390166337920377
2025-01-21 18:41:04.093010,15.302560758702867
2025-01-21 18:41:05.093010,15.461307894733473
2025-01-21 18:41:06.093010,15.47106156086415
2025-01-21 18:41:07.093010,15.434843794464246
2025-01-21 18:41:08.093010,15.154277839792867
2025-01-21 18:41:09.093010,15.470808863352932
2025-01-21 18:41:10.093010,15.266578490828401
2025-01-21 18:41:11.093010,15.159097504435803
2025-01-21 18:41:12.093010,15.437482859726675
2025-01-21 18:41:13.093010,15.304454926539407
2025-01-21 18:41:14.093010,15.249149649049615
2025-01-21 18:41:15.093010,15.070613398299349
2025-01-21 18:41:16.093010,15.29875571635645
2025-01-21 18:41:17.093010,15.47204978178084
2025-01-21 18:41:18.093010,15.43099406316526
2025-01-21 18:41:19.093010,15.072098280923234
2025-01-21 18:41:20.093010,15.109521958968807
2025-01-21 18:41:21.093010,15.0556231179041
2025-01-21 18:41:22.093010,15.326719481360211
2025-01-21 18:41:23.093010,15.006803212386162
2025-01-21 18:41:24.093010,15.022930634438314
2025-01-21 18:41:25.093010,15.054788126911788
2025-01-21 18:41:26.093010,15.169455739085986
2025-01-21 18:41:27.093010,15.033870794759942
2025-01-21 18:41:28.093010,15.315464807412507
2025-01-21 18:41:29.093010,15.318529473856069
2025-01-21 18:41:30.093010,15.069451344580235
2025-01-21 18:41:31.093010,15.451038200242436
2025-01-21 18:41:32.093010,15.272345439304313
2025-01-21 18:41:33.093010,15.083781710202778
2025-01-21 18:41:34.093010,15.309610783704498
2025-01-21 18:41:35.093010,15.37089637731875
2025-01-21 18:41:36.093010,15.125669071202724
2025-01-21 18:41:37.093010,15.452490500419858
2025-01-21 18:41:38.093010,15.29945875711983
2025-01-21 18:41:39.093010,15.381918591660131
2025-01-21 18:41:40.093010,15.082180147996537
2025-01-21 18:41:41.093010,15.134736168553596
2025-01-21 18:41:42.093010,15.138846711443474
2025-01-21 18:41:43.093010,15.07431393955327
2025-01-21 18:41:44.093010,15.442976449851898
2025-01-21 18:41:45.093010,15.365540517866965
2025-01-21 18:41:46.093010,15.245411686181697
2025-01-21 18:41:47.093010,15.443968537226406
2025-01-21 18:41:48.093010,15.264722616399569
2025-01-21 18:41:49.093010,15.228363815362341
2025-01-21 18:41:50.093010,15.332100767723132
2025-01-21 18:41:51.093010,15.032874733088185
2025-01-21 18:41:52.093010,15.320185423950091
2025-01-21 18:41:53.093010,15.246340949690538
2025-01-21 18:41:54.093010,15.026863829572523
2025-01-21 18:41:55.093010,15.001646250348864
2025-01-21 18:41:56.093010,15.118065012148946
2025-01-21 18:41:57.093010,15.014390560217683
2025-01-21 18:41:58.093010,15.346822878674912
2025-01-21 18:41:59.093010,15.369681190751121
2025-01-21 18:42:00.093010,15.102156965164042
2025-01-21 18:42:01.093010,15.160499539161707
2025-01-21 18:42:02.093010,15.166348557228432
2025-01-21 18:42:03.093010,15.178511568475905
2025-01-21 18:42:04.093010,15.434679621029982
2025-01-21 18:42:05.093010,15.32148934469349
2025-01-21 18:42:06.093010,15.329047036153389
2025-01-21 18:42:07.093010,15.202640539893554
2025-01-21 18:42:08.093010,15.428403888555128
2025-01-21 18:42:09.093010,15.391726254001778
2025-01-21 18:42:10.093010,15.334622937481122
2025-01-21 18:42:11.093010,15.390394833957597
2025-01-21 18:42:12.093010,15.228154888179128
2025-01-21 18:42:13.093010,15.306743196079795
2025-01-21 18:42:14.093010,15.018314915679333
2025-01-21 18:42:15.093010,15.03445698269911
2025-01-21 18:42:16.093010,15.27500901257936
2025-01-21 18:42:17.093010,15.452867874531922
2025-01-21 18:42:18.093010,15.406578662908222
2025-01-21 18:42:19.093010,15.240653181410499
2025-01-21 18:42:20.093010,15.24847409499207
2025-01-21 18:42:21.093010,15.085289394197062
2025-01-21 18:42:22.093010,15.420555347826815
2025-01-21 18:42:23.093010,15.076269181705845
2025-01-21 18:42:24.093010,15.365081902343874
2025-01-21 18:42:25.093010,15.197059186229051
2025-01-21 18:42:26.093010,15.029938342762343
2025-01-21 18:42:27.093010,15.134731426958227
2025-01-21 18:42:28.093010,15.186614643808513
2025-01-21 18:42:29.093010,15.335935652587068
2025-01-21 18:42:30.093010,15.258960632395693
2025-01-21 18:42:31.093010,15.222910151409282
2025-01-21 18:42:32.093010,15.2316996735435
2025-01-21 18:42:33.093010,15.102056065408506
2025-01-21 18:42:34.093010,15.027939219240697
2025-01-21 18:42:35.093010,15.232557740100846
2025-01-21 18:42:36.093010,15.338389120667765
2025-01-21 18:42:37.093010,15.471733453006168
2025-01-21 18:42:38.093010,15.124404247901474
2025-01-21 18:42:39.093010,15.306499463768166
2025-01-21 18:42:40.093010,15.28857983999411
2025-01-21 18:42:41.093010,15.30171594679207
2025-01-21 18:42:42.093010,15.308280800781176
2025-01-21 18:42:43.093010,15.209683812956587
2025-01-21 18:42:44.093010,15.159474701062276
2025-01-21 18:42:45.093010,15.389914041338708
2025-01-21 18:42:46.093010,15.074098077568449
2025-01-21 18:42:47.093010,15.31513350200661
2025-01-21 18:42:48.093010,15.123983749731046
2025-01-21 18:42:49.093010,15.484906642396622
2025-01-21 18:42:50.093010,15.350064327231825
2025-01-21 18:42:51.093010,15.423166712433478
2025-01-21 18:42:52.093010,15.052390499804961
2025-01-21 18:42:53.093010,15.239700750573622
2025-01-21 18:42:54.093010,15.191170400784685
2025-01-21 18:42:55.093010,15.119084752854906
2025-01-21 18:42:56.093010,15.274464293640213
2025-01-21 18:42:57.093010,15.395018730144322
2025-01-21 18:42:58.093010,15.316216859137464
2025-01-21 18:42:59.093010,15.154295427702047
2025-01-21 18:43:00.093010,15.081453469773235
2025-01-21 18:43:01.093010,15.131772637534716
2025-01-21 18:43:02.093010,15.097482344054493
2025-01-21 18:43:03.093010,15.23804131827602
2025-01-21 18:43:04.093010,15.424533919495959
2025-01-21 18:43:05.093010,15.279188311044846
2025-01-21 18:43:06.093010,15.115699277458166
2025-01-21 18:43:07.093010,15.019815215606323
2025-01-21 18:43:08.093010,15.274561015342503
2025-01-21 18:43:09.093010,15.326573671509168
2025-01-21 18:43:10.093010,15.3055546082019
2025-01-21 18:43:11.093010,15.312690109572733
2025-01-21 18:43:12.093010,15.155511680907933
2025-01-21 18:43:13.093010,15.004536843083567
2025-01-21 18:43:14.093010,15.369385035736912
2025-01-21 18:43:15.093010,15.445077698916318
2025-01-21 18:43:16.093010,15.452718858607058
2025-01-21 18:43:17.093010,15.40383791486947
2025-01-21 18:43:18.093010,15.169798565057508
2025-01-21 18:43:19.093010,15.130185049529624
2025-01-21 18:43:20.093010,15.004437825142638
2025-01-21 18:43:21.093010,15.4095908197661
2025-01-21 18:43:22.093010,15.444597840475035
2025-01-21 18:43:23.093010,15.24034568156568
2025-01-21 18:43:24.093010,15.046915001896839
2025-01-21 18:43:25.093010,15.091099915523314
2025-01-21 18:43:26.093010,15.134097368266099
2025-01-21 18:43:27.093010,15.123690388580682
2025-01-21 18:43:28.093010,15.347906952242752
2025-01-21 18:43:29.093010,15.051606297339784
2025-01-21 18:43:30.093010,15.428968418998338
2025-01-21 18:43:31.093010,15.102941196245604
2025-01-21 18:43:32.093010,15.061690792998647
2025-01-21 18:43:33.093010,15.063986851757281
2025-01-21 18:43:34.093010,15.236302280007036
2025-01-21 18:43:35.093010,15.414127727693474
2025-01-21 18:43:36.093010,15.039158863657889
2025-01-21 18:43:37.093010,15.041427426438455
2025-01-21 18:43:38.093010,15.114921631103373
2025-01-21 18:43:39.093010,15.2172775656358
2025-01-21 18:43:40.093010,15.21300357671039
2025-01-21 18:43:41.093010,15.478133273506204
2025-01-21 18:43:42.093010,15.14803728431272
2025-01-21 18:43:43.093010,15.28940380362631
2025-01-21 18:43:44.093010,15.321723617682593
2025-01-21 18:43:45.093010,15.392702399462568
2025-01-21 18:43:46.093010,15.27636994503983
2025-01-21 18:43:47.093010,15.149427252975517
2025-01-21 18:43:48.093010,15.348086828337188
2025-01-21 18:43:49.093010,15.396690292625655
2025-01-21 18:43:50.093010,15.174749283379581
2025-01-21 18:43:51.093010,15.247656552392282
2025-01-21 18:43:52.093010,15.124011570315306
2025-01-21 18:43:53.093010,15.180176233872308
2025-01-21 18:43:54.093010,15.083700482904444
2025-01-21 18:43:55.093010,15.497363115307579
2025-01-21 18:43:56.093010,15.39236911670891
2025-01-21 18:43:57.093010,15.079251555133546
2025-01-21 18:43:58.093010,15.307498209924734
2025-01-21 18:43:59.093010,15.264403821028768
2025-01-21 18:44:00.093010,15.02604712253564
2025-01-21 18:44:01.093010,15.422836429293048
2025-01-21 18:44:02.093010,15.431140992284783
2025-01-21 18:44:03.093010,15.277498977266653
2025-01-21 18:44:04.093010,15.166595058670225
2025-01-21 18:44:05.093010,15.211470594983767
2025-01-21 18:44:06.093010,15.423009449476837
2025-01-21 18:44:07.093010,15.137982506935703
2025-01-21 18:44:08.093010,15.370243708889406
2025-01-21 18:44:09.093010,15.081032513611909
2025-01-21 18:44:10.093010,15.471862367774825
2025-01-21 18:44:11.093010,15.147295765676837
2025-01-21 18:44:12.093010,15.069950979597218
2025-01-21 18:44:13.093010,15.295277752969588
2025-01-21 18:44:14.093010,15.001905694047004
2025-01-21 18:44:15.093010,15.494988948678138
2025-01-21 18:44:16.093010,15.34010997504421
2025-01-21 18:44:17.093010,15.446560232455004
2025-01-21 18:44:18.093010,15.326685155789322
2025-01-21 18:44:19.093010,15.033469308765822
2025-01-21 18:44:20.093010,15.259520028119391
2025-01-21 18:44:21.093010,15.483682015269657
2025-01-21 18:44:22.093010,15.417975300107214
2025-01-21 18:44:23.093010,15.128254638753287
2025-01-21 18:44:24.093010,15.478789990271572
2025-01-21 18:44:25.093010,15.030696032361506
2025-01-21 18:44:26.093010,15.19544130756707
2025-01-21 18:44:27.093010,15.450902325541865
2025-01-21 18:44:28.093010,15.04727906636548
2025-01-21 18:44:29.093010,15.199371224707349
2025-01-21 18:44:30.093010,15.35850985308515
2025-01-21 18:44:31.093010,15.431862496445813
2025-01-21 18:44:32.093010,15.484011983903656
2025-01-21 18:44:33.093010,15.16023511860522
2025-01-21 18:44:34.093010,15.167287153670276
2025-01-21 18:44:35.093010,15.02848740229303
2025-01-21 18:44:36.093010,15.124087507333824
2025-01-21 18:44:37.093010,15.355264809145751
2025-01-21 18:44:38.093010,15.373958379640175
2025-01-21 18:44:39.093010,15.30004621875668
2025-01-21 18:44:40.093010,15.006664051492963
2025-01-21 18:44:41.093010,15.102455208161821
2025-01-21 18:44:42.093010,15.386631026460977
2025-01-21 18:44:43.093010,15.346175050457598
2025-01-21 18:44:44.093010,15.065604948191417
2025-01-21 18:44:45.093010,15.059819474396454
2025-01-21 18:44:46.093010,15.058268954888785
2025-01-21 18:44:47.093010,15.193436784997068
2025-01-21 18:44:48.093010,15.039943027353754
2025-01-21 18:44:49.093010,15.247446634120498
2025-01-21 18:44:50.093010,15.168774115606542
2025-01-21 18:44:51.093010,15.309615296705749
2025-01-21 18:44:52.093010,15.387209775090184
2025-01-21 18:44:53.093010,15.31046660614641
2025-01-21 18:44:54.093010,15.44009320449183
2025-01-21 18:44:55.093010,15.340156290643751
2025-01-21 18:44:56.093010,15.138012601854458
2025-01-21 18:44:57.093010,15.485169813371177
2025-01-21 18:44:58.093010,15.27191977005506
2025-01-21 18:44:59.093010,15.022467372394825
2025-01-21 18:45:00.093010,15.062941554590743
2025-01-21 18:45:01.093010,15.473572373119906
2025-01-21 18:45:02.093010,15.300030465930904
2025-01-21 18:45:03.093010,15.232599214073456
2025-01-21 18:45:04.093010,15.190827010126842
2025-01-21 18:45:05.093010,15.450412273168778
2025-01-21 18:45:06.093010,15.234533990212423
2025-01-21 18:45:07.093010,15.357711596155145
2025-01-21 18:45:08.093010,15.399800143770133
2025-01-21 18:45:09.093010,15.364276304895563
2025-01-21 18:45:10.093010,15.278500814008726
2025-01-21 18:45:11.093010,15.343150232068258
2025-01-21 18:45:12.093010,15.06771150684078
2025-01-21 18:45:13.093010,15.257327019466757
2025-01-21 18:45:14.093010,15.300633425417816
2025-01-21 18:45:15.093010,15.29259454457171
2025-01-21 18:45:16.093010,15.011588792583005
2025-01-21 18:45:17.093010,15.468320929339288
2025-01-21 18:45:18.093010,15.045120760505315
2025-01-21 18:45:19.093010,15.419890861496407
2025-01-21 18:45:20.093010,15.17273113033534
2025-01-21 18:45:21.093010,15.196962933189187
2025-01-21 18:45:22.093010,15.010095143130274
2025-01-21 18:45:23.093010,15.382844995277813
2025-01-21 18:45:24.093010,15.05984988432643
2025-01-21 18:45:25.093010,15.030094533733683
2025-01-21 18:45:26.093010,15.22777446022691
2025-01-21 18:45:27.093010,15.275096648255033
2025-01-21 18:45:28.093010,15.185462584666254
2025-01-21 18:45:29.093010,15.040933741058218
2025-01-21 18:45:30.093010,15.341415856547483
2025-01-21 18:45:31.093010,15.339279545242114
2025-01-21 18:45:32.093010,15.263807717990767
2025-01-21 18:45:33.093010,15.241321142968756
2025-01-21 18:45:34.093010,15.052612043166658
2025-01-21 18:45:35.093010,15.487086965989922
2025-01-21 18:45:36.093010,15.143016933493957
2025-01-21 18:45:37.093010,15.270044836931888
2025-01-21 18:45:38.093010,15.197455489955065
2025-01-21 18:45:39.093010,15.147712203958273
2025-01-21 18:45:40.093010,15.43933885662608
2025-01-21 18:45:41.093010,15.252266344354583
2025-01-21 18:45:42.093010,15.391416094324567
2025-01-21 18:45:43.093010,15.304957659818427
2025-01-21 18:45:44.093010,15.427810736517953
2025-01-21 18:45:45.093010,15.120067856209452
2025-01-21 18:45:46.093010,15.191922373928096
2025-01-21 18:45:47.093010,15.411169017193396
2025-01-21 18:45:48.093010,15.124775305297824
2025-01-21 18:45:49.093010,15.06739678132565
2025-01-21 18:45:50.093010,15.005354041330268
2025-01-21 18:45:51.093010,15.072308520242716
2025-01-21 18:45:52.093010,15.274056843948543
2025-01-21 18:45:53.093010,15.201286439824809
2025-01-21 18:45:54.093010,15.415805486157135
2025-01-21 18:45:55.093010,15.003465899670855
2025-01-21 18:45:56.093010,15.428650135615506
2025-01-21 18:45:57.093010,15.135113117352072
2025-01-21 18:45:58.093010,15.154829887158165
2025-01-21 18:45:59.093010,15.398379060327093
2025-01-21 18:46:00.093010,15.340176649683913
2025-01-21 18:46:01.093010,15.160148933545626
2025-01-21 18:46:02.093010,15.262313166962798
2025-01-21 18:46:03.093010,15.166825711521097
2025-01-21 18:46:04.093010,15.199860786465402
2025-01-21 18:46:05.093010,15.111851393531428
2025-01-21 18:46:06.093010,15.14963756635359
2025-01-21 18:46:07.093010,15.125827945400351
2025-01-21 18:46:08.093010,15.42233437537555
2025-01-21 18:46:09.093010,15.042415349132447
2025-01-21 18:46:10.093010,15.483295722809798
2025-01-21 18:46:11.093010,15.264484401591393
2025-01-21 18:46:12.093010,15.048477237495554
2025-01-21 18:46:13.093010,15.108517549536321
2025-01-21 18:46:14.093010,15.379984860979858
2025-01-21 18:46:15.093010,15.036677391902947
2025-01-21 18:46:16.093010,15.318233995983672
2025-01-21 18:46:17.093010,15.411532821349178
2025-01-21 18:46:18.093010,15.326702676223066
2025-01-21 18:46:19.093010,15.406162030215583
2025-01-21 18:46:20.093010,15.37600989745697
2025-01-21 18:46:21.093010,15.322847062206288
2025-01-21 18:46:22.093010,15.052554750482646
2025-01-21 18:46:23.093010,15.305705714815993
2025-01-21 18:46:24.093010,15.491990720252591
2025-01-21 18:46:25.093010,15.071042659964553
2025-01-21 18:46:26.093010,15.493015804492892
2025-01-21 18:46:27.093010,15.04317719320721
2025-01-21 18:46:28.093010,15.338531985976509
2025-01-21 18:46:29.093010,15.452932254642485
2025-01-21 18:46:30.093010,15.351553331336563
2025-01-21 18:46:31.093010,15.330131569265262
2025-01-21 18:46:32.093010,15.19581764353391
2025-01-21 18:46:33.093010,15.073923887899015
2025-01-21 18:46:34.093010,15.209086949801666
2025-01-21 18:46:35.093010,15.012705535007768
2025-01-21 18:46:36.093010,15.04039850135415
2025-01-21 18:46:37.093010,15.227050997025595
2025-01-21 18:46:38.093010,15.314863939266957
2025-01-21 18:46:39.093010,15.412363362465031
2025-01-21 18:46:40.093010,15.410982292237428
2025-01-21 18:46:41.093010,15.318261830518622
2025-01-21 18:46:42.093010,15.227603025101743
2025-01-21 18:46:43.093010,15.46828750919553
2025-01-21 18:46:44.093010,15.411286132853876
2025-01-21 18:46:45.093010,15.418898538195487
2025-01-21 18:46:46.093010,15.056437228119268
2025-01-21 18:46:47.093010,15.39998523733113
2025-01-21 18:46:48.093010,15.403103660633537
2025-01-21 18:46:49.093010,15.477008877333445
2025-01-21 18:46:50.093010,15.213553783268319
2025-01-21 18:46:51.093010,15.129745945205574
2025-01-21 18:46:52.093010,15.344085714197787
2025-01-21 18:46:53.093010,15.220369215251774
2025-01-21 18:46:54.093010,15.434882111051104
2025-01-21 18:46:55.093010,15.057334909462217
2025-01-21 18:46:56.093010,15.076599663017822
2025-01-21 18:46:57.093010,15.209992840786104
2025-01-21 18:46:58.093010,15.29512859983825
2025-01-21 18:46:59.093010,15.461866417441977
2025-01-21 18:47:00.093010,15.195264691388935
2025-01-21 18:47:01.093010,15.13998821260548
2025-01-21 18:47:02.093010,15.183208105643704
2025-01-21 18:47:03.093010,15.463664845418858
2025-01-21 18:47:04.093010,15.450373240094333
2025-01-21 18:47:05.093010,15.19088922361203
2025-01-21 18:47:06.093010,15.377932026460691
2025-01-21 18:47:07.093010,15.38298645426923
2025-01-21 18:47:08.093010,15.228028747596555
2025-01-21 18:47:09.093010,15.374557056048292
2025-01-21 18:47:10.093010,15.272293484323097
2025-01-21 18:47:11.093010,15.240916393784087
2025-01-21 18:47:12.093010,15.400216311449492
2025-01-21 18:47:13.093010,15.064775808656169
2025-01-21 18:47:14.093010,15.29091918694738
2025-01-21 18:47:15.093010,15.284802653000947
2025-01-21 18:47:16.093010,15.257700380498774
2025-01-21 18:47:17.093010,15.181762234496144
2025-01-21 18:47:18.093010,15.487051073131418
2025-01-21 18:47:19.093010,15.181125866845232
2025-01-21 18:47:20.093010,15.157280633381337
2025-01-21 18:47:21.093010,15.15028538115428
2025-01-21 18:47:22.093010,15.333955493237784
2025-01-21 18:47:23.093010,15.03024568630851
2025-01-21 18:47:24.093010,15.261737317175085
2025-01-21 18:47:25.093010,15.471091974384272
2025-01-21 18:47:26.093010,15.306915746541533
2025-01-21 18:47:27.093010,15.136038003074528
2025-01-21 18:47:28.093010,15.475787235608538
2025-01-21 18:47:29.093010,15.07133884142474
2025-01-21 18:47:30.093010,15.322533826015958
2025-01-21 18:47:31.093010,15.10812036173742
2025-01-21 18:47:32.093010,15.123337457325304
2025-01-21 18:47:33.093010,15.147936453410328
2025-01-21 18:47:34.093010,15.472111925015286
2025-01-21 18:47:35.093010,15.044872432544478
2025-01-21 18:47:36.093010,15.420646496672262
2025-01-21 18:47:37.093010,15.245768061131152
2025-01-21 18:47:38.093010,15.356129682653538
2025-01-21 18:47:39.093010,15.32112570344311
2025-01-21 18:47:40.093010,15.137622958695358
2025-01-21 18:47:41.093010,15.066513536763692
2025-01-21 18:47:42.093010,15.196630353389864
2025-01-21 18:47:43.093010,15.071572837519966
2025-01-21 18:47:44.093010,15.242917683557994
2025-01-21 18:47:45.093010,15.366155441849827
2025-01-21 18:47:46.093010,15.246261503870318
2025-01-21 18:47:47.093010,15.439528039529224
2025-01-21 18:47:48.093010,15.037212581327184
2025-01-21 18:47:49.093010,15.15535953690592
2025-01-21 18:47:50.093010,15.160904936471235
2025-01-21 18:47:51.093010,15.181495135163377
2025-01-21 18:47:52.093010,15.294411023760249
2025-01-21 18:47:53.093010,15.307905791617948
2025-01-21 18:47:54.093010,15.065862584771846
2025-01-21 18:47:55.093010,15.445238012957015
2025-01-21 18:47:56.093010,15.284837873400303
2025-01-21 18:47:57.093010,15.261931415226314
2025-01-21 18:47:58.093010,15.461633553809875
2025-01-21 18:47:59.093010,15.030236506298861
2025-01-21 18:48:00.093010,15.464984407503977
2025-01-21 18:48:01.093010,15.407455048779438
2025-01-21 18:48:02.093010,15.343520111535451
2025-01-21 18:48:03.093010,15.090313267130146
2025-01-21 18:48:04.093010,15.020728400929649
2025-01-21 18:48:05.093010,15.02036598403979
2025-01-21 18:48:06.093010,15.036803380433861
2025-01-21 18:48:07.093010,15.181600821268322
2025-01-21 18:48:08.093010,15.39218333304285
2025-01-21 18:48:09.093010,15.30877930745258
2025-01-21 18:48:10.093010,15.149023489398317
2025-01-21 18:48:11.093010,15.333271656941957
2025-01-21 18:48:12.093010,15.223110771058627
2025-01-21 18:48:13.093010,15.204710712261262
2025-01-21 18:48:14.093010,15.35548751858762
2025-01-21 18:48:15.093010,15.113246019210512
2025-01-21 18:48:16.093010,15.007642529045922
2025-01-21 18:48:17.093010,15.470867342624906
2025-01-21 18:48:18.093010,15.355355528310211
2025-01-21 18:48:19.093010,15.091769786942473
2025-01-21 18:48:20.093010,15.163224475517131
2025-01-21 18:48:21.093010,15.334197821118444
2025-01-21 18:48:22.093010,15.074025118710171
2025-01-21 18:48:23.093010,15.008352647928735
2025-01-21 18:48:24.093010,15.4375088047379
2025-01-21 18:48:25.093010,15.10707824480228
2025-01-21 18:48:26.093010,15.194806616034352
2025-01-21 18:48:27.093010,15.040864117705137
2025-01-21 18:48:28.093010,15.04609461372142
2025-01-21 18:48:29.093010,15.159907871811038
2025-01-21 18:48:30.093010,15.431918859144025
2025-01-21 18:48:31.093010,15.473206241658705
2025-01-21 18:48:32.093010,15.338930223883445
2025-01-21 18:48:33.093010,15.257402780045272
2025-01-21 18:48:34.093010,15.493412773500399
2025-01-21 18:48:35.093010,15.148332817313579
2025-01-21 18:48:36.093010,15.252453371877381
2025-01-21 18:48:37.093010,15.042323400590355
2025-01-21 18:48:38.093010,15.250577074964589
2025-01-21 18:48:39.093010,15.466559455942855
2025-01-21 18:48:40.093010,15.059738925449702
2025-01-21 18:48:41.093010,15.136487685861534
2025-01-21 18:48:42.093010,15.315938057088248
2025-01-21 18:48:43.093010,15.096095503474421
2025-01-21 18:48:44.093010,15.440734668892292
2025-01-21 18:48:45.093010,15.301488262553997
2025-01-21 18:48:46.093010,15.204926704573499
2025-01-21 18:48:47.093010,15.230308063674478
2025-01-21 18:48:48.093010,15.409745861340307
2025-01-21 18:48:49.093010,15.026843269325616
2025-01-21 18:48:50.093010,15.337093080607513
2025-01-21 18:48:51.093010,15.012953318213864
2025-01-21 18:48:52.093010,15.042035340293776
2025-01-21 18:48:53.093010,15.008575084317142
2025-01-21 18:48:54.093010,15.325911628315648
2025-01-21 18:48:55.093010,15.125234594309681
2025-01-21 18:48:56.093010,15.214667770492145
2025-01-21 18:48:57.093010,15.31741203082469
2025-01-21 18:48:58.093010,15.306332727816114
2025-01-21 18:48:59.093010,15.405320917758905
2025-01-21 18:49:00.093010,15.275826286569439
2025-01-21 18:49:01.093010,15.055371885510937
2025-01-21 18:49:02.093010,15.496047293485274
2025-01-21 18:49:03.093010,15.384032290076043
2025-01-21 18:49:04.093010,15.395546893589009
2025-01-21 18:49:05.093010,15.442386865794635
2025-01-21 18:49:06.093010,15.415142974266118
2025-01-21 18:49:07.093010,15.452272929117216
2025-01-21 18:49:08.093010,15.28659432042447
2025-01-21 18:49:09.093010,15.44163166304346
2025-01-21 18:49:10.093010,15.293541425343314
2025-01-21 18:49:11.093010,15.088924829669411
2025-01-21 18:49:12.093010,15.042749422934401
2025-01-21 18:49:13.093010,15.102151114649965
2025-01-21 18:49:14.093010,15.001074446248786
2025-01-21 18:49:15.093010,15.456846765450983
2025-01-21 18:49:16.093010,15.209782609040841
2025-01-21 18:49:17.093010,15.375763946445673
2025-01-21 18:49:18.093010,15.074602114077068
2025-01-21 18:49:19.093010,15.137737008602727
2025-01-21 18:49:20.093010,15.101040672710377
2025-01-21 18:49:21.093010,15.355211825551134
2025-01-21 18:49:22.093010,15.321058374479087
2025-01-21 18:49:23.093010,15.010063712741056
2025-01-21 18:49:24.093010,15.275172140118343
2025-01-21 18:49:25.093010,15.01253833915207
2025-01-21 18:49:26.093010,15.441570718136356
2025-01-21 18:49:27.093010,15.424177254104901
2025-01-21 18:49:28.093010,15.34335826868391
2025-01-21 18:49:29.093010,15.193617790634109
2025-01-21 18:49:30.093010,15.380416047084081
2025-01-21 18:49:31.093010,15.483268577554966
2025-01-21 18:49:32.093010,15.365228548803842
2025-01-21 18:49:33.093010,15.405039404403674
2025-01-21 18:49:34.093010,15.303984518135291
2025-01-21 18:49:35.093010,15.472132660861279
2025-01-21 18:49:36.093010,15.390990837540887
2025-01-21 18:49:37.093010,15.265405860562039
2025-01-21 18:49:38.093010,15.127746165711875
2025-01-21 18:49:39.093010,15.410612816233893
2025-01-21 18:49:40.093010,15.321529284084672
2025-01-21 18:49:41.093010,15.09792705416132
2025-01-21 18:49:42.093010,15.009677429300352
2025-01-21 18:49:43.093010,15.113836383285514
2025-01-21 18:49:44.093010,15.023892859827864
2025-01-21 18:49:45.093010,15.165192243793609
2025-01-21 18:49:46.093010,15.24642951635301
2025-01-21 18:49:47.093010,15.339310760114158
2025-01-21 18:49:48.093010,15.467070870105086
2025-01-21 18:49:49.093010,15.467965870467015
2025-01-21 18:49:50.093010,15.316554749506748
2025-01-21 18:49:51.093010,15.282255994292107
2025-01-21 18:49:52.093010,15.349529059284514
2025-01-21 18:49:53.093010,15.431169087818049
2025-01-21 18:49:54.093010,15.360151011456672
2025-01-21 18:49:55.093010,15.039369807727349
2025-01-21 18:49:56.093010,15.010729297391356
2025-01-21 18:49:57.093010,15.306272207479626
2025-01-21 18:49:58.093010,15.322576328120066
2025-01-21 18:49:59.093010,15.058664881657947
2025-01-21 18:50:00.093010,15.32052326545167
2025-01-21 18:50:01.093010,15.498941611674825
2025-01-21 18:50:02.093010,15.254889613537975
2025-01-21 18:50:03.093010,15.13400155054289
2025-01-21 18:50:04.093010,15.251282311081834
2025-01-21 18:50:05.093010,15.037167754967118
2025-01-21 18:50:06.093010,15.16515681897155
2025-01-21 18:50:07.093010,15.127206794256612
2025-01-21 18:50:08.093010,15.335600204216052
2025-01-21 18:50:09.093010,15.265780228147678
2025-01-21 18:50:10.093010,15.14809403765899
2025-01-21 18:50:11.093010,15.395260645120572
2025-01-21 18:50:12.093010,15.182325017115362
2025-01-21 18:50:13.093010,15.23089710764661
2025-01-21 18:50:14.093010,15.304147951077095
2025-01-21 18:50:15.093010,15.135984133526096
2025-01-21 18:50:16.093010,15.213468352930581
2025-01-21 18:50:17.093010,15.409905308188419
2025-01-21 18:50:18.093010,15.34419171669424
2025-01-21 18:50:19.093010,15.025712412756297
2025-01-21 18:50:20.093010,15.492827009041704
2025-01-21 18:50:21.093010,15.306015300723619
2025-01-21 18:50:22.093010,15.305630690612917
2025-01-21 18:50:23.093010,15.087824354771016
2025-01-21 18:50:24.093010,15.072043842155749
2025-01-21 18:50:25.093010,15.078982802318272
2025-01-21 18:50:26.093010,15.324547152648163
2025-01-21 18:50:27.093010,15.3285292161995
2025-01-21 18:50:28.093010,15.364253418172725
2025-01-21 18:50:29.093010,15.043593920340498
2025-01-21 18:50:30.093010,15.087309441031227
2025-01-21 18:50:31.093010,15.173628200518728
2025-01-21 18:50:32.093010,15.456729217157559
2025-01-21 18:50:33.093010,15.371357377129529
2025-01-21 18:50:34.093010,15.289809185352567
