,ghi,dni,dhi,wind_speed,temperature,pressure
2025-01-17 07:00:00,0.0,0.0,0.0,3.0,0.7797309126067307,100800.47331687818
2025-01-17 08:00:00,90.52674570627282,72.42139656501826,18.105349141254564,3.385602292344325,-0.7334331699049,101339.60789563325
2025-01-17 09:00:00,0.0,0.0,0.0,3.718290735754343,0.09695357682586173,100822.15533970071
2025-01-17 10:00:00,0.0,0.0,0.0,4.291188902850876,-0.612887285264641,100887.38030642754
2025-01-17 11:00:00,0.0,0.0,0.0,3.0,-2.2064893803499697,101485.4093859046
2025-01-17 12:00:00,0.0,0.0,0.0,3.0,0.4944224506654421,101043.18897090781
2025-01-17 13:00:00,96.876440680804,77.5011525446432,19.3752881361608,3.0,1.8989794574617445,101222.80759281717
2025-01-17 14:00:00,18.316600727002914,14.653280581602331,3.663320145400583,3.3538704268828403,-0.13838729020926127,102399.08912171762
2025-01-17 15:00:00,0.0,0.0,0.0,3.0,0.3551879747714498,101509.10974451684
2025-01-17 16:00:00,102.55867214287223,82.04693771429778,20.511734428574446,3.0,-0.1449166269441014,101920.16161672035
2025-01-17 17:00:00,29.283100008619122,23.4264800068953,5.856620001723825,3.0,-0.39539339690054354,101543.95906609039
2025-01-17 18:00:00,21.476307001098224,17.18104560087858,4.295261400219645,3.507984336615379,0.5191392432500498,101626.48950878186
2025-01-17 19:00:00,0.0,0.0,0.0,3.0,1.4935132536067004,100650.4123965181
2025-01-17 20:00:00,5.31113620176089,4.248908961408712,1.062227240352178,3.0,2.674054739013808,101051.51404348054
2025-01-17 21:00:00,0.0,0.0,0.0,3.0,1.322398406361342,101193.87306319771
2025-01-17 22:00:00,39.751304721242235,31.80104377699379,7.9502609442484475,3.0,-0.42765098276179003,101101.68667477412
2025-01-17 23:00:00,0.0,0.0,0.0,3.6087490823417023,-0.8554319896563849,101223.54574770815
2025-01-18 00:00:00,6.702409827731157,5.361927862184926,1.3404819655462314,3.5616380965234056,1.9163642157686227,101404.9508716397
2025-01-18 01:00:00,60.10274310998529,48.08219448798823,12.020548621997058,4.5147503824822515,0.9642771057022359,101213.69379527608
2025-01-18 02:00:00,14.237405542452898,11.38992443396232,2.84748110849058,3.647924812312918,0.07520516822277123,101669.79640845893
2025-01-18 03:00:00,13.123372273163431,10.498697818530745,2.6246744546326863,3.0,-0.33232029516811945,101201.10124694623
2025-01-18 04:00:00,13.824965241109183,11.059972192887347,2.764993048221837,3.0,-0.04561064646134405,101866.97598909985
2025-01-18 05:00:00,0.0,0.0,0.0,4.130725354529131,2.033872273938429,101318.4522943274
2025-01-18 06:00:00,41.80023597171344,33.44018877737076,8.36004719434269,4.566686201096144,0.8164987170625235,101027.66187114021
2025-01-18 07:00:00,77.16795554022418,61.73436443217935,15.433591108044837,3.0,-0.5231267702630058,100699.30462156549
2025-01-18 08:00:00,37.94028300489655,30.352226403917243,7.588056600979311,3.5588029881851115,1.788481019658001,100940.30818778541
2025-01-18 09:00:00,44.245440723244165,35.396352578595334,8.849088144648833,3.0,1.26463646505305,101197.84464213927
2025-01-18 10:00:00,0.0,0.0,0.0,3.0,0.7021058623882241,101926.02967550329
2025-01-18 11:00:00,0.0,0.0,0.0,3.0,1.6397290792251096,100689.0632107927
2025-01-18 12:00:00,0.0,0.0,0.0,3.0,0.24317661112136213,101845.07636962745
2025-01-18 13:00:00,61.6126535414218,49.290122833137445,12.322530708284361,3.0,2.0736821490431225,101279.11790332096
2025-01-18 14:00:00,0.0,0.0,0.0,3.0,-0.27609681704304423,100909.27745982473
2025-01-18 15:00:00,69.9921971240493,55.99375769923944,13.99843942480986,3.0,0.28437674406003466,100665.45438499577
2025-01-18 16:00:00,0.0,0.0,0.0,3.6793011449496626,-0.14994003021635005,101599.49756259412
2025-01-18 17:00:00,0.0,0.0,0.0,4.427546951327344,0.8495749463926519,100371.88357715646
2025-01-18 18:00:00,4.771254359562885,3.8170034876503083,0.9542508719125771,3.0361974627604353,0.5479407227867547,101094.24351473768
2025-01-18 19:00:00,46.07250343297557,36.85800274638046,9.214500686595114,5.029997487440461,0.9820696399380243,101104.81903436003
2025-01-18 20:00:00,3.037509789975337,2.43000783198027,0.6075019579950675,3.0,1.3888725425544206,101243.43749689357
2025-01-18 21:00:00,10.556237750385836,8.44499020030867,2.1112475500771675,3.0,1.9778110481132778,101615.59247215536
2025-01-18 22:00:00,0.8263783652807805,0.6611026922246244,0.1652756730561561,3.3877346627429503,1.609608318390635,101017.67953754154
2025-01-18 23:00:00,8.859386013798021,7.0875088110384175,1.7718772027596044,3.0,1.7545169197925081,101385.17121400392
2025-01-19 00:00:00,0.0,0.0,0.0,4.177052255776641,3.1466246564284535,100716.07697462042
2025-01-19 01:00:00,4.04635504866393,3.237084038931144,0.809271009732786,3.0,1.315515466288218,101353.84604628885
2025-01-19 02:00:00,0.0,0.0,0.0,4.32269398510864,0.16343650896588136,101629.17768834578
2025-01-19 03:00:00,0.0,0.0,0.0,3.194175016293777,2.6129810782504332,101149.15406193821
2025-01-19 04:00:00,24.616827796832442,19.693462237465955,4.923365559366489,5.56545278071678,3.53735531302816,101509.33284649794
2025-01-19 05:00:00,0.0,0.0,0.0,3.0,1.9287199345276924,101377.31616167023
2025-01-19 06:00:00,0.0,0.0,0.0,3.0,2.6209691931067742,101152.85542535986
2025-01-19 07:00:00,0.0,0.0,0.0,3.145651817286488,1.1658795549485963,101294.59126273224
2025-01-19 08:00:00,20.865100248743126,16.6920801989945,4.173020049748625,3.0,2.047289693250466,101227.48956168046
2025-01-19 09:00:00,39.238532550779475,31.39082604062358,7.847706510155895,3.6022651275385376,2.538813864069797,100337.87611868103
2025-01-19 10:00:00,0.0,0.0,0.0,3.480846113265169,2.320593718002195,100575.41856911081
2025-01-19 11:00:00,29.295521555130783,23.43641724410463,5.859104311026157,3.109318363905435,1.4426047552437615,101541.42611368914
2025-01-19 12:00:00,103.28916601094171,82.63133280875337,20.657833202188343,3.0,3.6532704177593835,100280.82647915781
2025-01-19 13:00:00,0.0,0.0,0.0,3.0,2.23584815682936,101904.19089749923
2025-01-19 14:00:00,0.0,0.0,0.0,3.5866185186008446,3.033674232790883,100620.01443101402
2025-01-19 15:00:00,0.0,0.0,0.0,4.175178687557355,2.549750752762038,101340.26264394556
2025-01-19 16:00:00,0.0,0.0,0.0,4.5944646318222215,3.0581927880546345,101561.06795795058
2025-01-19 17:00:00,81.14245429770006,64.91396343816005,16.228490859540013,3.0,3.1583689966989983,101006.63248790469
2025-01-19 18:00:00,0.6676338173588297,0.5341070538870637,0.13352676347176592,3.0,2.0496072951102593,101906.29427338802
2025-01-19 19:00:00,0.0,0.0,0.0,3.0,3.14013688475378,100639.57322560581
2025-01-19 20:00:00,31.09017521527862,24.8721401722229,6.218035043055725,3.0,4.507657581555993,101778.38318866424
2025-01-19 21:00:00,0.0,0.0,0.0,3.0,4.3869850784016755,101399.27827464197
2025-01-19 22:00:00,56.17060810109676,44.93648648087741,11.234121620219353,3.8517896375153162,3.19287239209341,101249.4070890597
2025-01-19 23:00:00,15.263352012200537,12.21068160976043,3.0526704024401075,4.6346025013694145,4.156970070369736,101830.84797288345
2025-01-20 00:00:00,69.43896981851341,55.55117585481074,13.887793963702684,3.279155453634664,1.2026726154223928,101594.62691136356
2025-01-20 01:00:00,0.0,0.0,0.0,4.640553648555269,4.024013882653568,100722.76128171255
2025-01-20 02:00:00,151.54285561860152,121.23428449488122,30.308571123720306,3.4108729379990708,2.667511063089356,102030.9053031894
2025-01-20 03:00:00,41.22923125167287,32.9833850013383,8.245846250334575,3.19136391513892,0.846759989820197,101826.99820166134
2025-01-20 04:00:00,32.72900762933502,26.18320610346802,6.545801525867005,3.0,2.8400087135694934,101376.90384054434
2025-01-20 05:00:00,0.0,0.0,0.0,3.1869370457719954,3.692238728763779,101399.84376438636
2025-01-20 06:00:00,0.0,0.0,0.0,3.0,2.061099897648475,101993.11835900176
2025-01-20 07:00:00,0.0,0.0,0.0,3.0,4.735484386138705,102154.08612712828
2025-01-20 08:00:00,0.0,0.0,0.0,3.0,4.188845081625427,101631.32924335275
2025-01-20 09:00:00,0.0,0.0,0.0,3.2590319017920035,1.6058067600866424,100743.68928280698
2025-01-20 10:00:00,14.133785612421013,11.307028489936812,2.826757122484203,3.0144484150177866,3.9313519939455053,101385.125073253
2025-01-20 11:00:00,0.0,0.0,0.0,3.0,3.075612671308271,101735.00995276339
2025-01-20 12:00:00,31.05413504195042,24.843308033560337,6.210827008390084,3.0,2.453374398796236,100907.7508322721
2025-01-20 13:00:00,47.80608520623482,38.24486816498786,9.561217041246964,3.0,2.7298733246588123,100722.06654408704
2025-01-20 14:00:00,0.0,0.0,0.0,3.0,2.642995213953666,101327.88919585265
2025-01-20 15:00:00,59.634303387734676,47.70744271018774,11.926860677546935,3.4838836493413234,1.9132386266234156,101381.18192282738
2025-01-20 16:00:00,0.0,0.0,0.0,4.558688254522381,2.722739415840855,101513.91489564898
2025-01-20 17:00:00,57.76439430441126,46.21151544352901,11.552878860882252,5.369730189064904,3.9053370054911314,101940.14967240822
2025-01-20 18:00:00,21.908317364561874,17.5266538916495,4.381663472912375,4.5624195294929635,4.680207647111459,100233.78730024541
2025-01-20 19:00:00,56.11641608285461,44.89313286628369,11.223283216570923,3.0,4.7542526925453314,101374.93072401178
2025-01-20 20:00:00,0.0,0.0,0.0,4.175244992708054,2.764232828535818,101222.16113812094
2025-01-20 21:00:00,0.0,0.0,0.0,4.119899003556139,3.2620548033395482,101332.87462282661
2025-01-20 22:00:00,72.57146302954676,58.057170423637416,14.514292605909354,3.0,2.5616690612269672,101408.71662739063
2025-01-20 23:00:00,0.0,0.0,0.0,3.8612885153914505,4.492808993192369,101837.87477390331
2025-01-21 00:00:00,0.0,0.0,0.0,3.6271770353915254,1.8564471946047796,101604.4663678572
2025-01-21 01:00:00,0.0,0.0,0.0,3.162808250306792,2.1831438996693766,101302.15003838898
2025-01-21 02:00:00,0.0,0.0,0.0,3.288616715676805,2.9524200888798715,101369.5587650298
2025-01-21 03:00:00,0.0,0.0,0.0,3.058307382744084,3.881611801797713,101377.67869596258
2025-01-21 04:00:00,0.0,0.0,0.0,4.631935848655028,3.35088643766571,101258.51710906993
2025-01-21 05:00:00,63.92640414208609,51.14112331366888,12.78528082841722,3.0,3.7470181253483767,101986.00689224934
2025-01-21 06:00:00,0.0,0.0,0.0,3.0,3.803431635744749,100368.88085701513
2025-01-21 07:00:00,16.176367680071603,12.941094144057283,3.2352735360143208,3.007388983706184,4.031141776799591,100624.25190594494
2025-01-21 08:00:00,0.0,0.0,0.0,3.275664075150072,2.80538559665537,102123.81848142286
2025-01-21 09:00:00,0.42744727180123465,0.34195781744098774,0.08548945436024694,3.0,3.5424960766941456,101611.82667212698
2025-01-21 10:00:00,0.0,0.0,0.0,4.387973809548965,4.501495442765208,101640.32083626275
2025-01-21 11:00:00,0.0,0.0,0.0,3.226199756843157,4.2461587613574805,101904.09342637027
2025-01-21 12:00:00,23.058204998850872,18.4465639990807,4.611640999770175,3.569124595824779,5.101301224526006,100315.82247415259
2025-01-21 13:00:00,0.0,0.0,0.0,3.1973159917477902,3.3038530371385804,102044.56770126696
2025-01-21 14:00:00,50.50635886673622,40.40508709338898,10.101271773347245,3.0,4.998438429830716,100741.76792543438
2025-01-21 15:00:00,46.00089666238816,36.800717329910526,9.200179332477632,3.0,5.600917690699215,100833.63051497392
2025-01-21 16:00:00,0.0,0.0,0.0,3.0961141423395206,4.033834069812318,101843.12138788035
2025-01-21 17:00:00,40.26967121160908,32.21573696928726,8.053934242321816,3.152052340933429,4.484500641196984,100747.14202294206
2025-01-21 18:00:00,0.0,0.0,0.0,4.155261755418151,4.48592003679345,101590.46060639329
2025-01-21 19:00:00,0.0,0.0,0.0,3.346057746284674,4.838574514264208,102038.66469346842
2025-01-21 20:00:00,7.8131925135041635,6.250554010803331,1.5626385027008327,3.0,4.733010824951755,101000.20322592046
2025-01-21 21:00:00,0.0,0.0,0.0,4.9865651109424,5.856774911569466,101030.45992435834
2025-01-21 22:00:00,0.0,0.0,0.0,3.0,4.942860587231271,101661.01428399098
2025-01-21 23:00:00,0.0,0.0,0.0,3.0,5.336216002532012,101773.16082343443
2025-01-22 00:00:00,0.0,0.0,0.0,3.3546020521128277,4.845469121648475,101495.86261066173
2025-01-22 01:00:00,46.95843720982439,37.56674976785951,9.391687441964878,3.0,3.5144088910535043,100534.31599740456
2025-01-22 02:00:00,0.0,0.0,0.0,3.0,5.031784241781421,102130.10201149504
2025-01-22 03:00:00,17.62471821846665,14.09977457477332,3.52494364369333,3.0,4.410719763052838,101636.24746539394
2025-01-22 04:00:00,0.0,0.0,0.0,3.0,4.047846686609166,100146.56754611459
2025-01-22 05:00:00,36.390674999982444,29.112539999985955,7.278134999996489,4.131128600424962,3.8308274505422895,100875.10625345456
2025-01-22 06:00:00,25.753680681968284,20.60294454557463,5.1507361363936575,3.0,4.697069915308503,100794.98286946396
2025-01-22 07:00:00,0.0,0.0,0.0,4.050614648867272,4.202275952731758,100936.1511907184
2025-01-22 08:00:00,29.23233052387131,23.385864419097047,5.846466104774262,3.4597817002101836,6.891688780639663,101453.02619306526
2025-01-22 09:00:00,16.21371217242105,12.97096973793684,3.24274243448421,3.0,6.491067518887417,100967.38392961427
2025-01-22 10:00:00,1.093141831327621,0.8745134650620969,0.21862836626552423,3.021171828588149,4.669646320942681,101937.47350716397
2025-01-22 11:00:00,0.0,0.0,0.0,3.428658739633886,5.688015918082012,101879.36896283296
2025-01-22 12:00:00,44.778186476885026,35.82254918150802,8.955637295377006,3.0,6.17810375084927,101362.1253410517
2025-01-22 13:00:00,0.0,0.0,0.0,3.3270684075693673,4.8905840115121,100798.386513247
2025-01-22 14:00:00,102.30631924590763,81.84505539672611,20.461263849181528,3.0,6.953937747102135,101324.69349746252
2025-01-22 15:00:00,43.01749128141158,34.413993025129265,8.603498256282316,4.797919366388111,6.070093853207521,101528.37986287508
2025-01-22 16:00:00,125.91739790552197,100.73391832441757,25.183479581104393,3.0,5.08855083157433,101906.2286934785
2025-01-22 17:00:00,0.0,0.0,0.0,4.142563920005221,3.433233874565432,101092.85294882767
2025-01-22 18:00:00,0.0,0.0,0.0,3.0,4.3088466974163255,101364.86098087514
2025-01-22 19:00:00,67.44606929865434,53.95685543892347,13.489213859730867,3.8146250149842884,5.635758437024101,100826.63011434728
2025-01-22 20:00:00,78.56762451639156,62.85409961311325,15.713524903278312,3.276102753923275,4.921060265280441,101094.50881346235
2025-01-22 21:00:00,41.925615885044444,33.54049270803556,8.38512317700889,3.0,5.380822848724642,101909.1690831752
2025-01-22 22:00:00,0.0,0.0,0.0,3.0,4.656507284956892,102123.1017396545
2025-01-22 23:00:00,26.21100164941721,20.968801319533767,5.242200329883442,3.0,5.732980339990989,101152.51293979786
2025-01-23 00:00:00,83.72784679507143,66.98227743605715,16.745569359014286,3.4230032095832756,5.069983662985792,101192.93052855582
2025-01-23 01:00:00,47.84161855550373,38.27329484440298,9.568323711100746,3.0,4.017798473610158,100944.6689172494
2025-01-23 02:00:00,55.47202035007293,44.37761628005835,11.094404070014587,3.0,5.271069544938218,100560.20101031267
2025-01-23 03:00:00,56.71808056176847,45.37446444941477,11.343616112353693,3.0,5.082884402735467,101511.38024119414
2025-01-23 04:00:00,23.013874729235887,18.41109978338871,4.602774945847178,5.234721737625886,4.145438435913792,101561.34515853006
2025-01-23 05:00:00,47.27592344643992,37.820738757151936,9.455184689287984,3.0468462048583014,7.162446583831966,101627.22354025638
2025-01-23 06:00:00,6.815179291099881,5.452143432879905,1.3630358582199762,3.2907879464687055,5.705378537016235,101338.06598976531
2025-01-23 07:00:00,170.7555612513547,136.60444900108376,34.15111225027094,3.0,5.496709559642489,101589.60565213207
2025-01-23 08:00:00,62.802061200450666,50.241648960360536,12.560412240090134,3.1740544661617287,6.616081861065995,101407.69094998183
2025-01-23 09:00:00,114.6628074496664,91.73024595973313,22.93256148993328,3.1779455579616105,5.8252277446262095,101947.22953101447
2025-01-23 10:00:00,43.897971512747354,35.118377210197885,8.779594302549471,3.0,6.717216313935545,101512.28805597794
2025-01-23 11:00:00,138.92695282918635,111.14156226334909,27.78539056583727,3.8632633989374146,4.511350789211055,102050.66755788027
2025-01-23 12:00:00,9.748990554053364,7.799192443242692,1.949798110810673,3.0,4.997414526796382,101861.18093528245
2025-01-23 13:00:00,153.64244520339804,122.91395616271843,30.72848904067961,3.0,6.621344483991347,101504.50827193713
2025-01-23 14:00:00,110.04601902852274,88.03681522281819,22.009203805704548,3.5050537522920977,7.61004151361984,100703.84974416657
2025-01-23 15:00:00,221.54539489450363,177.23631591560292,44.30907897890073,3.0,6.190162948316357,101583.63615548497
2025-01-23 16:00:00,54.887091383443945,43.90967310675516,10.97741827668879,3.0,6.418572214605715,101485.3809903278
2025-01-23 17:00:00,128.2293226500145,102.5834581200116,25.6458645300029,3.558264218567637,5.42065908222699,102284.30976320055
2025-01-23 18:00:00,146.96616873230136,117.57293498584109,29.39323374646027,3.0,6.256109903545831,101696.17078687774
2025-01-23 19:00:00,194.44151784691115,155.55321427752892,38.88830356938223,3.0,5.6190288686404175,100759.36439585437
2025-01-23 20:00:00,115.84331619780993,92.67465295824795,23.168663239561987,3.0,6.209623526883798,100928.56813265018
2025-01-23 21:00:00,145.4965415798561,116.3972332638849,29.099308315971225,3.0,7.134013336171133,101806.96846185446
2025-01-23 22:00:00,38.23461787468004,30.587694299744033,7.646923574936008,3.0,4.45481559911215,101228.44386884973
2025-01-23 23:00:00,108.03154547762611,86.42523638210089,21.606309095525223,3.0,6.708425613182471,100723.55499401434
2025-01-24 00:00:00,176.30014706519594,141.04011765215677,35.26002941303919,3.6809789273140514,5.732651910020896,101570.3806907508
2025-01-24 01:00:00,213.10467850067616,170.48374280054094,42.620935700135234,4.762608901416648,5.932377406473769,101571.82461857176
2025-01-24 02:00:00,147.98293849980843,118.38635079984675,29.596587699961688,3.0,7.758870288811968,101265.72912494541
2025-01-24 03:00:00,269.0584203806201,215.24673630449607,53.81168407612402,3.522655174098122,6.957846106865693,101755.79811867086
2025-01-24 04:00:00,258.42102574317084,206.73682059453668,51.68420514863417,3.0,7.637715272416047,101272.88303729458
2025-01-24 05:00:00,171.54081344986844,137.23265075989477,34.30816268997369,3.0989422460324962,4.981959664634799,102257.4076714565
2025-01-24 06:00:00,58.06004055564867,46.44803244451894,11.612008111129734,4.127751344950229,6.377135086871714,100776.24509867668
2025-01-24 07:00:00,94.01542895335672,75.21234316268537,18.803085790671343,3.0502932390270487,6.375270352713562,101778.96104345641
2025-01-24 08:00:00,148.15609374807366,118.52487499845893,29.63121874961473,3.0,6.2810606795433355,101820.49308551688
2025-01-24 09:00:00,246.99303372924993,197.59442698339996,49.39860674584999,3.0,7.352244287710639,101958.4332821991
2025-01-24 10:00:00,210.86311766476095,168.69049413180878,42.172623532952194,3.0,7.849416513926679,101262.37288054933
2025-01-24 11:00:00,94.78214492813441,75.82571594250753,18.956428985626882,3.0,5.888166487511297,101118.50283095369
2025-01-24 12:00:00,192.19771017531735,153.7581681402539,38.439542035063475,3.858011452091081,6.07369745180826,102195.33753201776
2025-01-24 13:00:00,288.44189560082003,230.75351648065603,57.68837912016401,3.0,5.825780836319316,101598.28455133019
2025-01-24 14:00:00,193.16770315918657,154.53416252734928,38.63354063183732,3.0,8.266686049849964,101032.43236011565
2025-01-24 15:00:00,178.53977879994483,142.83182303995588,35.70795575998897,3.0,6.645647674568961,101741.17590771882
2025-01-24 16:00:00,322.89592457446616,258.31673965957293,64.57918491489323,3.0,7.1002664132848885,102118.54126096945
2025-01-24 17:00:00,226.9577199454544,181.5661759563635,45.39154398909088,4.325922683488482,6.91066175164495,101658.1905280629
2025-01-24 18:00:00,204.44790199244494,163.55832159395595,40.88958039848899,3.0,6.320400984416451,100962.00997232377
2025-01-24 19:00:00,250.02854523738978,200.02283618991183,50.00570904747796,4.900779319723826,7.698462846610203,101814.71249297998
2025-01-24 20:00:00,237.48869695870636,189.9909575669651,47.49773939174128,3.0,7.749331476157225,100556.23257939226
2025-01-24 21:00:00,219.2793895681762,175.423511654541,43.85587791363525,4.294182313259174,8.348690619348847,101713.4096421654
2025-01-24 22:00:00,305.261058835098,244.20884706807843,61.05221176701961,3.0,7.22296234171692,101814.1637713014
2025-01-24 23:00:00,304.7206942306161,243.7765553844929,60.944138846123224,3.0,7.192268619690031,101214.0155501447
2025-01-25 00:00:00,295.07159318560156,236.05727454848125,59.01431863712031,3.0,6.94476340600775,101463.56325028058
2025-01-25 01:00:00,251.97254191679303,201.57803353343445,50.39450838335861,3.0,9.059310594727776,101400.14015353673
2025-01-25 02:00:00,318.5457123695172,254.8365698956138,63.70914247390345,3.0,8.619573920893556,101057.102168993
2025-01-25 03:00:00,262.7946855723944,210.23574845791555,52.55893711447889,3.216332957620474,7.612412937419666,100896.19983989855
2025-01-25 04:00:00,292.6863561723163,234.14908493785308,58.53727123446327,3.0,8.342515534128793,101185.65932617027
2025-01-25 05:00:00,325.1080989459958,260.08647915679666,65.02161978919916,3.0,7.148393808116592,101013.99392283037
2025-01-25 06:00:00,317.93064800198397,254.34451840158718,63.586129600396795,3.0,9.829359061872307,102081.92037426474
2025-01-25 07:00:00,371.03587762155064,296.8287020972405,74.20717552431013,3.6666106854061105,7.223915184345644,100647.36426785118
2025-01-25 08:00:00,308.16702418865947,246.53361935092758,61.633404837731895,3.1003917223995474,7.476339278416263,102224.60590547125
2025-01-25 09:00:00,205.44939798153828,164.35951838523064,41.08987959630766,3.3213258334625877,7.525492454854693,101207.29452098164
2025-01-25 10:00:00,235.68828747831589,188.5506299826527,47.13765749566318,3.514411560566322,9.638202892617374,100939.4807433359
2025-01-25 11:00:00,365.2412783720513,292.193022697641,73.04825567441026,3.0,8.124961810366457,101052.87704461324
2025-01-25 12:00:00,285.2056006976737,228.16448055813896,57.04112013953474,3.363347918574265,9.102116155375931,100804.5185763381
2025-01-25 13:00:00,325.1251431360177,260.10011450881416,65.02502862720354,3.0,7.94788490047497,100308.91633813016
2025-01-25 14:00:00,267.2483626459646,213.7986901167717,53.449672529192924,3.0,6.885236483548424,101732.99457690609
2025-01-25 15:00:00,363.8826372348567,291.1061097878854,72.77652744697134,4.8975108071393505,8.913865834380438,101248.1763375293
2025-01-25 16:00:00,298.608763348866,238.88701067909278,59.721752669773196,3.0,7.5520472115750055,100905.77485468375
2025-01-25 17:00:00,394.7619148984197,315.8095319187358,78.95238297968395,3.0,6.90004251827489,100672.08352328408
2025-01-25 18:00:00,299.24517491628734,239.39613993302987,59.84903498325747,4.379879901070947,7.842493215451778,101043.58547778221
2025-01-25 19:00:00,385.75809308706135,308.60647446964913,77.15161861741228,3.0,8.930171333502642,100699.25029822996
2025-01-25 20:00:00,367.55987866399477,294.04790293119584,73.51197573279896,3.0,10.10268579304207,101974.28581088698
2025-01-25 21:00:00,301.7031598963079,241.36252791704635,60.34063197926159,3.0,6.9907496171752195,100376.8610347878
2025-01-25 22:00:00,396.7492139179278,317.3993711343423,79.34984278358557,3.7794918660522114,6.21893598183689,100845.89359211386
2025-01-25 23:00:00,300.6882041449886,240.5505633159909,60.137640828997725,3.0,9.387856284079586,100883.48913481657
2025-01-26 00:00:00,308.6109189008867,246.88873512070938,61.722183780177346,3.0,8.797394042410332,101562.58869638458
2025-01-26 01:00:00,389.7779400430783,311.82235203446265,77.95558800861566,3.644099987942935,7.97345084380095,101451.8874037555
2025-01-26 02:00:00,326.3770491062487,261.10163928499895,65.27540982124974,3.1836335742581205,8.99480340842908,101252.6034427617
2025-01-26 03:00:00,331.8973755594635,265.5179004475708,66.3794751118927,3.0,9.345338363002876,101238.88750558143
2025-01-26 04:00:00,348.33340866893536,278.6667269351483,69.66668173378707,3.0,10.567353187831646,101524.03589394038
2025-01-26 05:00:00,319.4523648873826,255.56189190990608,63.89047297747652,4.145927354134322,8.564266311528078,100927.28053262901
2025-01-26 06:00:00,425.6363198570393,340.5090558856315,85.12726397140787,5.230274147801679,10.013666165364087,101566.83236668247
2025-01-26 07:00:00,407.7314338452901,326.1851470762321,81.54628676905803,3.0,8.321301047615389,100663.6187901171
2025-01-26 08:00:00,377.7516181235226,302.2012944988181,75.55032362470452,3.568904090502716,8.302511788966719,101595.15275813511
2025-01-26 09:00:00,379.70398818019083,303.7631905441527,75.94079763603817,4.928800305354118,9.275009345583182,101071.37139865616
2025-01-26 10:00:00,411.53002047824253,329.2240163825941,82.30600409564852,4.07905705495073,7.775254944203334,101889.18927111823
2025-01-26 11:00:00,481.1806981865169,384.9445585492135,96.23613963730338,3.0,7.6271804055896695,100713.32471420363
2025-01-26 12:00:00,440.34710705132994,352.27768564106395,88.06942141026599,3.0,9.9311792663876,101098.24844054316
2025-01-26 13:00:00,375.2533399679736,300.2026719743789,75.05066799359473,3.0,7.043686898868836,100914.5473142816
2025-01-26 14:00:00,443.417573370308,354.7340586962464,88.6835146740616,3.0,9.158814386251938,101795.10945255925
2025-01-26 15:00:00,402.47123840221775,321.9769907217742,80.49424768044355,3.0,8.759355706032755,100619.35326658055
2025-01-26 16:00:00,402.31577012367416,321.85261609893934,80.46315402473483,3.26187547894034,8.749636600823546,101767.07389755768
2025-01-26 17:00:00,509.43775984906887,407.55020787925514,101.88755196981379,3.0,7.828836617398197,101556.60861143829
2025-01-26 18:00:00,399.00836865217724,319.2066949217418,79.80167373043545,3.876199862650358,7.163650200353844,101607.9866027163
2025-01-26 19:00:00,399.82958222025775,319.86366577620623,79.96591644405156,3.123255463572793,8.576979803706209,100980.92034638702
2025-01-26 20:00:00,330.0095515139695,264.0076412111756,66.0019103027939,3.0,8.110930156732275,101562.6702586407
2025-01-26 21:00:00,361.3167015608243,289.0533612486594,72.26334031216486,3.8860899202069916,8.88891256352985,102200.36090242448
2025-01-26 22:00:00,457.79993552037377,366.23994841629906,91.55998710407476,3.3189718257204603,9.440473981961317,100979.34573080872
2025-01-26 23:00:00,404.3005919406205,323.4404735524964,80.8601183881241,3.2648676257857705,8.648706138496287,101451.59477405869
2025-01-27 00:00:00,468.61232618363783,374.8898609469103,93.72246523672757,4.04003845453448,8.355891058953802,101193.45937353127
2025-01-27 01:00:00,390.8851654017365,312.70813232138926,78.17703308034731,3.57326544852504,9.756328544555839,100774.82680192715
2025-01-27 02:00:00,412.0423237541223,329.63385900329786,82.40846475082446,3.0,8.742243460128643,100912.58620302184
2025-01-27 03:00:00,487.90739503121097,390.3259160249688,97.5814790062422,3.9375548428677463,8.582256773939173,101587.42547262504
2025-01-27 04:00:00,530.986403462163,424.78912276973045,106.19728069243261,3.3093178022046614,9.280264573529243,101302.30872165177
2025-01-27 05:00:00,491.32016213474316,393.0561297077945,98.26403242694863,5.917308762873108,9.902456656797245,100098.54006859973
2025-01-27 06:00:00,525.3345475154808,420.2676380123847,105.06690950309617,4.0986885010471195,11.763178484292808,101591.14408986075
2025-01-27 07:00:00,554.4108761252369,443.5287009001895,110.88217522504738,4.153212621374722,11.305373226658451,101166.20533608494
2025-01-27 08:00:00,524.9153992715886,419.93231941727095,104.98307985431774,4.290993371628489,8.46572847507239,101783.873555937
2025-01-27 09:00:00,430.7102590049287,344.56820720394296,86.14205180098574,3.0798396112562862,8.442073392018981,101003.18291654899
2025-01-27 10:00:00,475.07782331924244,380.062258655394,95.0155646638485,4.312895411529729,9.868167961633748,102478.46363698559
2025-01-27 11:00:00,515.5590528444071,412.4472422755257,103.11181056888142,3.0233570275696575,10.397491633274115,100850.62537399544
2025-01-27 12:00:00,467.0024807278844,373.6019845823075,93.40049614557688,3.0,9.74574269534867,101708.11309534371
2025-01-27 13:00:00,514.0289641875396,411.2231713500317,102.80579283750792,3.0,12.08664941947021,100787.27009173167
